asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
1264,47.4357,1099870481982,435457,,10,50.8671,30.5203,349,0.422886,8.4577,ok,349,0.422886,8.4577,ok,604,454,Common,false,false,false
1265,47.4323,1099819104851,453934,,5,71.4781,42.8869,79,0.113636,2.2727,ok,79,0.113636,2.2727,ok,89,89,Uncommon,false,false,false
1266,47.4121,1099997874231,441677,yoitscharlie,7,67.2759,40.3655,160,0.176166,3.5233,ok,160,0.176166,3.5233,ok,194,144,Uncommon,false,false,false
1267,47.3693,1099870481983,435457,,10,50.8671,30.5203,350,0.421227,8.4245,ok,350,0.421227,8.4245,ok,604,454,Common,false,false,false
1268,47.3493,1099636445389,438904,bsyru.wam,9,58.2311,34.9387,290,0.310263,6.2053,ok,290,0.310263,6.2053,ok,420,420,Common,false,false,false
1269,47.3031,1099870481984,435457,,10,50.8671,30.5203,351,0.419569,8.3914,ok,351,0.419569,8.3914,ok,604,454,Common,false,false,false
1270,47.2919,1099997875987,445272,yoitscharlie,8,67.1958,40.3175,162,0.174359,3.4872,ok,162,0.174359,3.4872,ok,196,146,Uncommon,false,false,false
1271,47.2537,1099636445682,438904,3pwbe.wam,9,58.2311,34.9387,291,0.307876,6.1575,ok,291,0.307876,6.1575,ok,420,420,Common,false,false,false
1272,47.2367,1099870481985,435457,atomictoolsx,10,50.8671,30.5203,352,0.41791,8.3582,ok,352,0.41791,8.3582,ok,604,454,Common,false,false,false
1273,47.2049,1099997874232,441677,yoitscharlie,7,67.2759,40.3655,161,0.170984,3.4197,ok,161,0.170984,3.4197,ok,194,144,Uncommon,false,false,false
1274,47.1703,1099870481986,435457,,10,50.8671,30.5203,353,0.416252,8.325,ok,353,0.416252,8.325,ok,604,454,Common,false,false,false
1275,47.1605,1099805699289,449935,h.c2o.c.wam,6,69.2769,41.5661,124,0.13986,2.7972,ok,124,0.13986,2.7972,ok,144,144,Uncommon,false,false,false
1276,47.1583,1099636445683,438904,,9,58.2311,34.9387,292,0.305489,6.1098,ok,292,0.305489,6.1098,ok,420,420,Common,false,false,false
1277,47.1041,1099870481987,435457,,10,50.8671,30.5203,354,0.414594,8.2919,ok,354,0.414594,8.2919,ok,604,454,Common,false,false,false
1278,47.0888,1099997876383,458168,yoitscharlie,4,73.039,43.8234,46,0.081633,1.6327,ok,46,0.081633,1.6327,ok,50,39,Rare,false,false,false
1279,47.0867,1099997875988,445272,yoitscharlie,8,67.1958,40.3175,163,0.169231,3.3846,ok,163,0.169231,3.3846,ok,196,146,Uncommon,false,false,false
1280,47.0629,1099636445684,438904,3pwbe.wam,9,58.2311,34.9387,293,0.303103,6.0621,ok,293,0.303103,6.0621,ok,420,420,Common,false,false,false
1281,47.0377,1099870481988,435457,,10,50.8671,30.5203,355,0.412935,8.2587,ok,355,0.412935,8.2587,ok,604,454,Common,false,false,false
1282,46.9977,1099997874233,441677,yoitscharlie,7,67.2759,40.3655,162,0.165803,3.3161,ok,162,0.165803,3.3161,ok,194,144,Uncommon,false,false,false
1283,46.9779,1099819526032,453934,,5,71.4781,42.8869,80,0.102273,2.0455,ok,80,0.102273,2.0455,ok,89,89,Uncommon,false,false,false
1284,46.9713,1099870481989,435457,,10,50.8671,30.5203,356,0.411277,8.2255,ok,356,0.411277,8.2255,ok,604,454,Common,false,false,false
1285,46.9673,1099636457194,438904,,9,58.2311,34.9387,294,0.300716,6.0143,ok,294,0.300716,6.0143,ok,420,420,Common,false,false,false
1286,46.9051,1099870481990,435457,,10,50.8671,30.5203,357,0.409619,8.1924,ok,357,0.409619,8.1924,ok,604,454,Common,false,false,false
1287,46.8817,1099997875989,445272,yoitscharlie,8,67.1958,40.3175,164,0.164103,3.2821,ok,164,0.164103,3.2821,ok,196,146,Uncommon,false,false,false
1288,46.8807,1099805699290,449935,h.c2o.c.wam,6,69.2769,41.5661,125,0.132867,2.6573,ok,125,0.132867,2.6573,ok,144,144,Uncommon,false,false,false
1289,46.8719,1099636457195,438904,,9,58.2311,34.9387,295,0.298329,5.9666,ok,295,0.298329,5.9666,ok,420,420,Common,false,false,false
1290,46.8387,1099870481991,435457,,10,50.8671,30.5203,358,0.40796,8.1592,ok,358,0.40796,8.1592,ok,604,454,Common,false,false,false
1291,46.7903,1099997874234,441677,yoitscharlie,7,67.2759,40.3655,163,0.160622,3.2124,ok,163,0.160622,3.2124,ok,194,144,Uncommon,false,false,false
1292,46.7765,1099636457196,438904,,9,58.2311,34.9387,296,0.295943,5.9189,ok,296,0.295943,5.9189,ok,420,420,Common,false,false,false
1293,46.7723,1099870481992,435457,,10,50.8671,30.5203,359,0.406302,8.126,ok,359,0.406302,8.126,ok,604,454,Common,false,false,false
1294,46.7061,1099870481993,435457,,10,50.8671,30.5203,360,0.404643,8.0929,ok,360,0.404643,8.0929,ok,604,454,Common,false,false,false
1295,46.6809,1099636457197,438904,,9,58.2311,34.9387,297,0.293556,5.8711,ok,297,0.293556,5.8711,ok,420,420,Common,false,false,false
1296,46.6765,1099997875990,445272,yoitscharlie,8,67.1958,40.3175,165,0.158974,3.1795,ok,165,0.158974,3.1795,ok,196,146,Uncommon,false,false,false
1297,46.6397,1099870481994,435457,,10,50.8671,30.5203,361,0.402985,8.0597,ok,361,0.402985,8.0597,ok,604,454,Common,false,false,false
1298,46.6011,1099805699291,449935,,6,69.2769,41.5661,126,0.125874,2.5175,ok,126,0.125874,2.5175,ok,144,144,Uncommon,false,false,false
1299,46.5855,1099636457198,438904,,9,58.2311,34.9387,298,0.291169,5.8234,ok,298,0.291169,5.8234,ok,420,420,Common,false,false,false
1300,46.5831,1099997874235,441677,yoitscharlie,7,67.2759,40.3655,164,0.15544,3.1088,ok,164,0.15544,3.1088,ok,194,144,Uncommon,false,false,false
1301,46.5733,1099870481995,435457,,10,50.8671,30.5203,362,0.401327,8.0265,ok,362,0.401327,8.0265,ok,604,454,Common,false,false,false
1302,46.5233,1099825711399,453934,,5,71.4781,42.8869,81,0.090909,1.8182,ok,81,0.090909,1.8182,ok,89,89,Uncommon,false,false,false
1303,46.5071,1099870481996,435457,,10,50.8671,30.5203,363,0.399668,7.9934,ok,363,0.399668,7.9934,ok,604,454,Common,false,false,false
1304,46.4901,1099636458498,438904,ofguw.wam,9,58.2311,34.9387,299,0.288783,5.7757,ok,299,0.288783,5.7757,ok,420,420,Common,false,false,false
1305,46.4713,1099997875991,445272,yoitscharlie,8,67.1958,40.3175,166,0.153846,3.0769,ok,166,0.153846,3.0769,ok,196,146,Uncommon,false,false,false
1306,46.4407,1099870481997,435457,,10,50.8671,30.5203,364,0.39801,7.9602,ok,364,0.39801,7.9602,ok,604,454,Common,false,false,false
1307,46.3945,1099636463787,438904,rvjqu.wam,9,58.2311,34.9387,300,0.286396,5.7279,ok,300,0.286396,5.7279,ok,420,420,Common,false,false,false
1308,46.3759,1099997874236,441677,yoitscharlie,7,67.2759,40.3655,165,0.150259,3.0052,ok,165,0.150259,3.0052,ok,194,144,Uncommon,false,false,false
1309,46.3743,1099870481998,435457,,10,50.8671,30.5203,365,0.396352,7.927,ok,365,0.396352,7.927,ok,604,454,Common,false,false,false
1310,46.3213,1099805751427,449935,ofguw.wam,6,69.2769,41.5661,127,0.118881,2.3776,ok,127,0.118881,2.3776,ok,144,144,Uncommon,false,false,false
1311,46.3081,1099870481999,435457,,10,50.8671,30.5203,366,0.394693,7.8939,ok,366,0.394693,7.8939,ok,604,454,Common,false,false,false
1312,46.2991,1099636463788,438904,rvjqu.wam,9,58.2311,34.9387,301,0.28401,5.6802,ok,301,0.28401,5.6802,ok,420,420,Common,false,false,false
1313,46.2724,1099997876384,458168,yoitscharlie,4,73.039,43.8234,47,0.061224,1.2245,ok,47,0.061224,1.2245,ok,50,39,Rare,false,false,false
1314,46.2663,1099997875992,445272,yoitscharlie,8,67.1958,40.3175,167,0.148718,2.9744,ok,167,0.148718,2.9744,ok,196,146,Uncommon,false,false,false
1315,46.2417,1099870482000,435457,,10,50.8671,30.5203,367,0.393035,7.8607,ok,367,0.393035,7.8607,ok,604,454,Common,false,false,false
1316,46.2037,1099636463789,438904,rvjqu.wam,9,58.2311,34.9387,302,0.281623,5.6325,ok,302,0.281623,5.6325,ok,420,420,Common,false,false,false
1317,46.1753,1099870482001,435457,,10,50.8671,30.5203,368,0.391376,7.8275,ok,368,0.391376,7.8275,ok,604,454,Common,false,false,false
1318,46.1687,1099997874237,441677,yoitscharlie,7,67.2759,40.3655,166,0.145078,2.9016,ok,166,0.145078,2.9016,ok,194,144,Uncommon,false,false,false
1319,46.1091,1099870482002,435457,,10,50.8671,30.5203,369,0.389718,7.7944,ok,369,0.389718,7.7944,ok,604,454,Common,false,false,false
1320,46.1081,1099636469034,438904,,9,58.2311,34.9387,303,0.279236,5.5847,ok,303,0.279236,5.5847,ok,420,420,Common,false,false,false
1321,46.0687,1099872086425,453934,zfmqw.wam,5,71.4781,42.8869,82,0.079545,1.5909,ok,82,0.079545,1.5909,ok,89,89,Uncommon,false,false,false
1322,46.0611,1099997875993,445272,yoitscharlie,8,67.1958,40.3175,168,0.14359,2.8718,ok,168,0.14359,2.8718,ok,196,146,Uncommon,false,false,false
1323,46.0427,1099870482003,435457,,10,50.8671,30.5203,370,0.38806,7.7612,ok,370,0.38806,7.7612,ok,604,454,Common,false,false,false
1324,46.0417,1099805751428,449935,ofguw.wam,6,69.2769,41.5661,128,0.111888,2.2378,ok,128,0.111888,2.2378,ok,144,144,Uncommon,false,false,false
1325,46.0127,1099636469035,438904,,9,58.2311,34.9387,304,0.27685,5.537,ok,304,0.27685,5.537,ok,420,420,Common,false,false,false
1326,46.0032,1099595990729,401911,pepperstake,11,10.0053,6.0032,1,1,20,ok,1,1,20,ok,1625,1425,Common,false,false,false
1327,45.9786,1099595990730,401911,pepperstake,11,10.0053,6.0032,2,0.999384,19.9877,ok,2,0.999384,19.9877,ok,1625,1425,Common,false,false,false
1328,45.9763,1099925434851,435457,,10,50.8671,30.5203,371,0.386401,7.728,ok,371,0.386401,7.728,ok,604,454,Common,false,false,false
1329,45.9613,1099997874238,441677,yoitscharlie,7,67.2759,40.3655,167,0.139896,2.7979,ok,167,0.139896,2.7979,ok,194,144,Uncommon,false,false,false
1330,45.954,1099595990731,401911,pepperstake,11,10.0053,6.0032,3,0.998768,19.9754,ok,3,0.998768,19.9754,ok,1625,1425,Common,false,false,false
1331,45.9294,1099595990732,401911,pepperstake,11,10.0053,6.0032,4,0.998153,19.9631,ok,4,0.998153,19.9631,ok,1625,1425,Common,false,false,false
1332,45.9173,1099636469036,438904,wfor4.wam,9,58.2311,34.9387,305,0.274463,5.4893,ok,305,0.274463,5.4893,ok,420,420,Common,false,false,false
1333,45.9101,1099925434855,435457,,10,50.8671,30.5203,372,0.384743,7.6949,ok,372,0.384743,7.6949,ok,604,454,Common,false,false,false
1334,45.9046,1099595990733,401911,cawaw.wam,11,10.0053,6.0032,5,0.997537,19.9507,ok,5,0.997537,19.9507,ok,1625,1425,Common,false,false,false
1335,45.88,1099595990734,401911,,11,10.0053,6.0032,6,0.996921,19.9384,ok,6,0.996921,19.9384,ok,1625,1425,Common,false,false,false
1336,45.8559,1099997875994,445272,yoitscharlie,8,67.1958,40.3175,169,0.138462,2.7692,ok,169,0.138462,2.7692,ok,196,146,Uncommon,false,false,false
1337,45.8554,1099595990735,401911,pepperstake,11,10.0053,6.0032,7,0.996305,19.9261,ok,7,0.996305,19.9261,ok,1625,1425,Common,false,false,false
1338,45.8437,1099925497460,435457,,10,50.8671,30.5203,373,0.383085,7.6617,ok,373,0.383085,7.6617,ok,604,454,Common,false,false,false
1339,45.8308,1099595990736,401911,qp..w.c.wam,11,10.0053,6.0032,8,0.99569,19.9138,ok,8,0.99569,19.9138,ok,1625,1425,Common,false,false,false
1340,45.8217,1099636469037,438904,wfor4.wam,9,58.2311,34.9387,306,0.272076,5.4415,ok,306,0.272076,5.4415,ok,420,420,Common,false,false,false
1341,45.8062,1099595990737,401911,pepperstake,11,10.0053,6.0032,9,0.995074,19.9015,ok,9,0.995074,19.9015,ok,1625,1425,Common,false,false,false
1342,45.7816,1099595990738,401911,pepperstake,11,10.0053,6.0032,10,0.994458,19.8892,ok,10,0.994458,19.8892,ok,1625,1425,Common,false,false,false
1343,45.7773,1099925497461,435457,,10,50.8671,30.5203,374,0.381426,7.6285,ok,374,0.381426,7.6285,ok,604,454,Common,false,false,false
1344,45.7619,1099805985474,449935,hjxb4.wam,6,69.2769,41.5661,129,0.104895,2.0979,ok,129,0.104895,2.0979,ok,144,144,Uncommon,false,false,false
1345,45.7568,1099595990739,401911,neyau.wam,11,10.0053,6.0032,11,0.993842,19.8768,ok,11,0.993842,19.8768,ok,1625,1425,Common,false,false,false
1346,45.7541,1099997874239,441677,yoitscharlie,7,67.2759,40.3655,168,0.134715,2.6943,ok,168,0.134715,2.6943,ok,194,144,Uncommon,false,false,false
1347,45.7322,1099595990740,401911,pepperstake,11,10.0053,6.0032,12,0.993227,19.8645,ok,12,0.993227,19.8645,ok,1625,1425,Common,false,false,false
1348,45.7263,1099636469038,438904,wfor4.wam,9,58.2311,34.9387,307,0.26969,5.3938,ok,307,0.26969,5.3938,ok,420,420,Common,false,false,false
1349,45.7111,1099925497511,435457,,10,50.8671,30.5203,375,0.379768,7.5954,ok,375,0.379768,7.5954,ok,604,454,Common,false,false,false
1350,45.7076,1099595990741,401911,pepperstake,11,10.0053,6.0032,13,0.992611,19.8522,ok,13,0.992611,19.8522,ok,1625,1425,Common,false,false,false
1351,45.683,1099595990742,401911,yoitscharlie,11,10.0053,6.0032,14,0.991995,19.8399,ok,14,0.991995,19.8399,ok,1625,1425,Common,false,false,false
1352,45.6584,1099595990743,401911,,11,10.0053,6.0032,15,0.991379,19.8276,ok,15,0.991379,19.8276,ok,1625,1425,Common,false,false,false
1353,45.6509,1099997875995,445272,yoitscharlie,8,67.1958,40.3175,170,0.133333,2.6667,ok,170,0.133333,2.6667,ok,196,146,Uncommon,false,false,false
1354,45.6447,1099925497517,435457,,10,50.8671,30.5203,376,0.378109,7.5622,ok,376,0.378109,7.5622,ok,604,454,Common,false,false,false
1355,45.6338,1099595990744,401911,yoitscharlie,11,10.0053,6.0032,16,0.990764,19.8153,ok,16,0.990764,19.8153,ok,1625,1425,Common,false,false,false
1356,45.6309,1099636469841,438904,wfor4.wam,9,58.2311,34.9387,308,0.267303,5.3461,ok,308,0.267303,5.3461,ok,420,420,Common,false,false,false
1357,45.6141,1099925434577,453934,pepperstake,5,71.4781,42.8869,83,0.068182,1.3636,ok,83,0.068182,1.3636,ok,89,89,Uncommon,false,false,false
1358,45.6092,1099595990745,401911,yoitscharlie,11,10.0053,6.0032,17,0.990148,19.803,ok,17,0.990148,19.803,ok,1625,1425,Common,false,false,false
1359,45.5844,1099595990746,401911,yoitscharlie,11,10.0053,6.0032,18,0.989532,19.7906,ok,18,0.989532,19.7906,ok,1625,1425,Common,false,false,false
1360,45.5783,1099925497618,435457,,10,50.8671,30.5203,377,0.376451,7.529,ok,377,0.376451,7.529,ok,604,454,Common,false,false,false
1361,45.5598,1099595990747,401911,yoitscharlie,11,10.0053,6.0032,19,0.988916,19.7783,ok,19,0.988916,19.7783,ok,1625,1425,Common,false,false,false
1362,45.5469,1099997874240,441677,yoitscharlie,7,67.2759,40.3655,169,0.129534,2.5907,ok,169,0.129534,2.5907,ok,194,144,Uncommon,false,false,false
1363,45.5353,1099636469842,438904,wfor4.wam,9,58.2311,34.9387,309,0.264916,5.2983,ok,309,0.264916,5.2983,ok,420,420,Common,false,false,false
1364,45.5352,1099595990748,401911,newyork.gm,11,10.0053,6.0032,20,0.9883,19.766,ok,20,0.9883,19.766,ok,1625,1425,Common,false,false,false
1365,45.5121,1099925497676,435457,,10,50.8671,30.5203,378,0.374793,7.4959,ok,378,0.374793,7.4959,ok,604,454,Common,false,false,false
1366,45.5106,1099595990749,401911,pepperstake,11,10.0053,6.0032,21,0.987685,19.7537,ok,21,0.987685,19.7537,ok,1625,1425,Common,false,false,false
1367,45.486,1099595990750,401911,yoitscharlie,11,10.0053,6.0032,22,0.987069,19.7414,ok,22,0.987069,19.7414,ok,1625,1425,Common,false,false,false
1368,45.4821,1099805985518,449935,hjxb4.wam,6,69.2769,41.5661,130,0.097902,1.958,ok,130,0.097902,1.958,ok,144,144,Uncommon,false,false,false
1369,45.4614,1099595990751,401911,yoitscharlie,11,10.0053,6.0032,23,0.986453,19.7291,ok,23,0.986453,19.7291,ok,1625,1425,Common,false,false,false
1370,45.456,1099997876385,458168,yoitscharlie,4,73.039,43.8234,48,0.040816,0.8163,ok,48,0.040816,0.8163,ok,50,39,Rare,false,false,false
1371,45.4457,1099997875996,445272,yoitscharlie,8,67.1958,40.3175,171,0.128205,2.5641,ok,171,0.128205,2.5641,ok,196,146,Uncommon,false,false,false
1372,45.4457,1099926140048,435457,,10,50.8671,30.5203,379,0.373134,7.4627,ok,379,0.373134,7.4627,ok,604,454,Common,false,false,false
1373,45.4399,1099636469843,438904,wfor4.wam,9,58.2311,34.9387,310,0.26253,5.2506,ok,310,0.26253,5.2506,ok,420,420,Common,false,false,false
1374,45.4366,1099595990752,401911,yoitscharlie,11,10.0053,6.0032,24,0.985837,19.7167,ok,24,0.985837,19.7167,ok,1625,1425,Common,false,false,false
1375,45.412,1099595990753,401911,pepperstake,11,10.0053,6.0032,25,0.985222,19.7044,ok,25,0.985222,19.7044,ok,1625,1425,Common,false,false,false
1376,45.3874,1099595990754,401911,yw1r2.wam,11,10.0053,6.0032,26,0.984606,19.6921,ok,26,0.984606,19.6921,ok,1625,1425,Common,false,false,false
1377,45.3793,1099926141106,435457,,10,50.8671,30.5203,380,0.371476,7.4295,ok,380,0.371476,7.4295,ok,604,454,Common,false,false,false
1378,45.3628,1099595990755,401911,pepperstake,11,10.0053,6.0032,27,0.98399,19.6798,ok,27,0.98399,19.6798,ok,1625,1425,Common,false,false,false
1379,45.3445,1099636483419,438904,zswxm.wam,9,58.2311,34.9387,311,0.260143,5.2029,ok,311,0.260143,5.2029,ok,420,420,Common,false,false,false
1380,45.3395,1099997874241,441677,yoitscharlie,7,67.2759,40.3655,170,0.124352,2.487,ok,170,0.124352,2.487,ok,194,144,Uncommon,false,false,false
1381,45.3382,1099595990756,401911,yoitscharlie,11,10.0053,6.0032,28,0.983374,19.6675,ok,28,0.983374,19.6675,ok,1625,1425,Common,false,false,false
1382,45.3136,1099595990757,401911,bsyru.wam,11,10.0053,6.0032,29,0.982759,19.6552,ok,29,0.982759,19.6552,ok,1625,1425,Common,false,false,false
1383,45.3131,1099926141251,435457,,10,50.8671,30.5203,381,0.369818,7.3964,ok,381,0.369818,7.3964,ok,604,454,Common,false,false,false
1384,45.289,1099595990758,401911,yoitscharlie,11,10.0053,6.0032,30,0.982143,19.6429,ok,30,0.982143,19.6429,ok,1625,1425,Common,false,false,false
1385,45.2642,1099595990759,401911,sdpww.wam,11,10.0053,6.0032,31,0.981527,19.6305,ok,31,0.981527,19.6305,ok,1625,1425,Common,false,false,false
1386,45.2489,1099636483420,438904,zswxm.wam,9,58.2311,34.9387,312,0.257757,5.1551,ok,312,0.257757,5.1551,ok,420,420,Common,false,false,false
1387,45.2467,1099931219183,435457,yoitscharlie,10,50.8671,30.5203,382,0.368159,7.3632,ok,382,0.368159,7.3632,ok,604,454,Common,false,false,false
1388,45.2405,1099997875997,445272,yoitscharlie,8,67.1958,40.3175,172,0.123077,2.4615,ok,172,0.123077,2.4615,ok,196,146,Uncommon,false,false,false
1389,45.2396,1099595990760,401911,pepperstake,11,10.0053,6.0032,32,0.980911,19.6182,ok,32,0.980911,19.6182,ok,1625,1425,Common,false,false,false
1390,45.215,1099595990761,401911,yoitscharlie,11,10.0053,6.0032,33,0.980296,19.6059,ok,33,0.980296,19.6059,ok,1625,1425,Common,false,false,false
1391,45.2025,1099806039910,449935,,6,69.2769,41.5661,131,0.090909,1.8182,ok,131,0.090909,1.8182,ok,144,144,Uncommon,false,false,false
1392,45.1904,1099595990762,401911,yoitscharlie,11,10.0053,6.0032,34,0.97968,19.5936,ok,34,0.97968,19.5936,ok,1625,1425,Common,false,false,false
1393,45.1803,1099931219184,435457,yoitscharlie,10,50.8671,30.5203,383,0.366501,7.33,ok,383,0.366501,7.33,ok,604,454,Common,false,false,false
1394,45.1658,1099595990763,401911,,11,10.0053,6.0032,35,0.979064,19.5813,ok,35,0.979064,19.5813,ok,1625,1425,Common,false,false,false
1395,45.1597,1099925434581,453934,,5,71.4781,42.8869,84,0.056818,1.1364,ok,84,0.056818,1.1364,ok,89,89,Uncommon,false,false,false
1396,45.1535,1099636483421,438904,zswxm.wam,9,58.2311,34.9387,313,0.25537,5.1074,ok,313,0.25537,5.1074,ok,420,420,Common,false,false,false
1397,45.1412,1099595990764,401911,yoitscharlie,11,10.0053,6.0032,36,0.978448,19.569,ok,36,0.978448,19.569,ok,1625,1425,Common,false,false,false
1398,45.1323,1099997874242,441677,yoitscharlie,7,67.2759,40.3655,171,0.119171,2.3834,ok,171,0.119171,2.3834,ok,194,144,Uncommon,false,false,false
1399,45.1166,1099595990765,401911,yoitscharlie,11,10.0053,6.0032,37,0.977833,19.5567,ok,37,0.977833,19.5567,ok,1625,1425,Common,false,false,false
1400,45.1139,1099931219185,435457,,10,50.8671,30.5203,384,0.364842,7.2968,ok,384,0.364842,7.2968,ok,604,454,Common,false,false,false
1401,45.0918,1099595990766,401911,yoitscharlie,11,10.0053,6.0032,38,0.977217,19.5443,ok,38,0.977217,19.5443,ok,1625,1425,Common,false,false,false
1402,45.0672,1099595990767,401911,yoitscharlie,11,10.0053,6.0032,39,0.976601,19.532,ok,39,0.976601,19.532,ok,1625,1425,Common,false,false,false
1403,45.0581,1099636483422,438904,zswxm.wam,9,58.2311,34.9387,314,0.252983,5.0597,ok,314,0.252983,5.0597,ok,420,420,Common,false,false,false
1404,45.0477,1099931219186,435457,,10,50.8671,30.5203,385,0.363184,7.2637,ok,385,0.363184,7.2637,ok,604,454,Common,false,false,false
1405,45.0426,1099595990768,401911,yoitscharlie,11,10.0053,6.0032,40,0.975985,19.5197,ok,40,0.975985,19.5197,ok,1625,1425,Common,false,false,false
1406,45.0355,1099997875998,445272,yoitscharlie,8,67.1958,40.3175,173,0.117949,2.359,ok,173,0.117949,2.359,ok,196,146,Uncommon,false,false,false
1407,45.018,1099595990769,401911,yoitscharlie,11,10.0053,6.0032,41,0.975369,19.5074,ok,41,0.975369,19.5074,ok,1625,1425,Common,false,false,false
1408,44.9934,1099595990770,401911,yoitscharlie,11,10.0053,6.0032,42,0.974754,19.4951,ok,42,0.974754,19.4951,ok,1625,1425,Common,false,false,false
1409,44.9813,1099931219187,435457,yoitscharlie,10,50.8671,30.5203,386,0.361526,7.2305,ok,386,0.361526,7.2305,ok,604,454,Common,false,false,false
1410,44.9688,1099595990771,401911,yoitscharlie,11,10.0053,6.0032,43,0.974138,19.4828,ok,43,0.974138,19.4828,ok,1625,1425,Common,false,false,false
