asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
824,53.5253,1099636338491,438904,pepperstake,9,52.9319,31.7591,192,0.544153,10.8831,ok,192,0.544153,10.8831,ok,420,420,Common,false,false,false
825,53.4661,1099808713618,435457,3ctys.wam,10,51.1412,30.6847,196,0.569536,11.3907,ok,196,0.569536,11.3907,ok,454,454,Common,false,false,false
826,53.4297,1099636338492,438904,,9,52.9319,31.7591,193,0.541766,10.8353,ok,193,0.541766,10.8353,ok,420,420,Common,false,false,false
827,53.3835,1099684577924,445272,yoitscharlie,8,67.3631,40.4179,99,0.324138,6.4828,ok,99,0.324138,6.4828,ok,146,146,Uncommon,false,false,false
828,53.3779,1099808713619,435457,pepperstake,10,51.1412,30.6847,197,0.567329,11.3466,ok,197,0.567329,11.3466,ok,454,454,Common,false,false,false
829,53.3482,1099643619744,441677,3klrm.wam,6,67.4684,40.481,98,0.321678,6.4336,ok,98,0.321678,6.4336,ok,144,144,Uncommon,false,false,false
830,53.3482,1099665596780,449935,pepperstake,7,67.4684,40.481,98,0.321678,6.4336,ok,98,0.321678,6.4336,ok,144,144,Uncommon,false,false,false
831,53.3343,1099636338493,438904,,9,52.9319,31.7591,194,0.539379,10.7876,ok,194,0.539379,10.7876,ok,420,420,Common,false,false,false
832,53.2895,1099808713620,435457,,10,51.1412,30.6847,198,0.565121,11.3024,ok,198,0.565121,11.3024,ok,454,454,Common,false,false,false
833,53.2728,1099931219652,458168,yoitscharlie,4,72.9986,43.7992,30,0.236842,4.7368,ok,30,0.236842,4.7368,ok,39,39,Rare,false,false,false
834,53.2389,1099636338494,438904,,9,52.9319,31.7591,195,0.536993,10.7399,ok,195,0.536993,10.7399,ok,420,420,Common,false,false,false
835,53.2013,1099808713621,435457,q4oia.wam,10,51.1412,30.6847,199,0.562914,11.2583,ok,199,0.562914,11.2583,ok,454,454,Common,false,false,false
836,53.1433,1099636338495,438904,sb.qw.wam,9,52.9319,31.7591,196,0.534606,10.6921,ok,196,0.534606,10.6921,ok,420,420,Common,false,false,false
837,53.1281,1099680289905,453934,3ogbe.wam,5,70.3652,42.2191,65,0.272727,5.4545,ok,65,0.272727,5.4545,ok,89,89,Uncommon,false,false,false
838,53.1129,1099808713622,435457,qmpji.wam,10,51.1412,30.6847,200,0.560706,11.2141,ok,200,0.560706,11.2141,ok,454,454,Common,false,false,false
839,53.1075,1099812097839,445272,fs1r2.wam,8,67.3631,40.4179,100,0.317241,6.3448,ok,100,0.317241,6.3448,ok,146,146,Uncommon,false,false,false
840,53.0684,1099643648442,441677,wfor4.wam,6,67.4684,40.481,99,0.314685,6.2937,ok,99,0.314685,6.2937,ok,144,144,Uncommon,false,false,false
841,53.0684,1099665596781,449935,5uzr.wam,7,67.4684,40.481,99,0.314685,6.2937,ok,99,0.314685,6.2937,ok,144,144,Uncommon,false,false,false
842,53.0479,1099636338496,438904,,9,52.9319,31.7591,197,0.53222,10.6444,ok,197,0.53222,10.6444,ok,420,420,Common,false,false,false
843,53.0247,1099808713623,435457,,10,51.1412,30.6847,201,0.558499,11.17,ok,201,0.558499,11.17,ok,454,454,Common,false,false,false
844,52.9525,1099636338497,438904,sb.qw.wam,9,52.9319,31.7591,198,0.529833,10.5967,ok,198,0.529833,10.5967,ok,420,420,Common,false,false,false
845,52.9363,1099808713624,435457,ijqrk.wam,10,51.1412,30.6847,202,0.556291,11.1258,ok,202,0.556291,11.1258,ok,454,454,Common,false,false,false
846,52.8569,1099636338498,438904,,9,52.9319,31.7591,199,0.527446,10.5489,ok,199,0.527446,10.5489,ok,420,420,Common,false,false,false
847,52.8481,1099808713625,435457,,10,51.1412,30.6847,203,0.554084,11.0817,ok,203,0.554084,11.0817,ok,454,454,Common,false,false,false
848,52.8317,1099812097840,445272,fs1r2.wam,8,67.3631,40.4179,101,0.310345,6.2069,ok,101,0.310345,6.2069,ok,146,146,Uncommon,false,false,false
849,52.7886,1099643685597,441677,,6,67.4684,40.481,100,0.307692,6.1538,ok,100,0.307692,6.1538,ok,144,144,Uncommon,false,false,false
850,52.7886,1099665618127,449935,eiybo.wam,7,67.4684,40.481,100,0.307692,6.1538,ok,100,0.307692,6.1538,ok,144,144,Uncommon,false,false,false
851,52.7615,1099636338499,438904,swp.g.wam,9,52.9319,31.7591,200,0.52506,10.5012,ok,200,0.52506,10.5012,ok,420,420,Common,false,false,false
852,52.7597,1099808713626,435457,5pq1q.c.wam,10,51.1412,30.6847,204,0.551876,11.0375,ok,204,0.551876,11.0375,ok,454,454,Common,false,false,false
853,52.6737,1099680524134,453934,pepperstake,5,70.3652,42.2191,66,0.261364,5.2273,ok,66,0.261364,5.2273,ok,89,89,Uncommon,false,false,false
854,52.6715,1099808713627,435457,wdluo.wam,10,51.1412,30.6847,205,0.549669,10.9934,ok,205,0.549669,10.9934,ok,454,454,Common,false,false,false
855,52.6661,1099636338500,438904,sb.qw.wam,9,52.9319,31.7591,201,0.522673,10.4535,ok,201,0.522673,10.4535,ok,420,420,Common,false,false,false
856,52.5831,1099808713628,435457,,10,51.1412,30.6847,206,0.547461,10.9492,ok,206,0.547461,10.9492,ok,454,454,Common,false,false,false
857,52.5705,1099636338501,438904,sb.qw.wam,9,52.9319,31.7591,202,0.520286,10.4057,ok,202,0.520286,10.4057,ok,420,420,Common,false,false,false
858,52.5559,1099812097841,445272,pepperstake,8,67.3631,40.4179,102,0.303448,6.069,ok,102,0.303448,6.069,ok,146,146,Uncommon,false,false,false
859,52.509,1099644409619,441677,,6,67.4684,40.481,101,0.300699,6.014,ok,101,0.300699,6.014,ok,144,144,Uncommon,false,false,false
860,52.509,1099665618128,449935,yhd.u.c.wam,7,67.4684,40.481,101,0.300699,6.014,ok,101,0.300699,6.014,ok,144,144,Uncommon,false,false,false
861,52.4949,1099808713629,435457,,10,51.1412,30.6847,207,0.545254,10.9051,ok,207,0.545254,10.9051,ok,454,454,Common,false,false,false
862,52.4751,1099636339994,438904,ve41k.c.wam,9,52.9319,31.7591,203,0.5179,10.358,ok,203,0.5179,10.358,ok,420,420,Common,false,false,false
863,52.4065,1099808713630,435457,wdluo.wam,10,51.1412,30.6847,208,0.543046,10.8609,ok,208,0.543046,10.8609,ok,454,454,Common,false,false,false
864,52.3797,1099636341785,438904,bsyru.wam,9,52.9319,31.7591,204,0.515513,10.3103,ok,204,0.515513,10.3103,ok,420,420,Common,false,false,false
865,52.3183,1099808713631,435457,pepperstake,10,51.1412,30.6847,209,0.540839,10.8168,ok,209,0.540839,10.8168,ok,454,454,Common,false,false,false
866,52.2841,1099636342259,438904,bsyru.wam,9,52.9319,31.7591,205,0.513126,10.2625,ok,205,0.513126,10.2625,ok,420,420,Common,false,false,false
867,52.2799,1099812097842,445272,pepperstake,8,67.3631,40.4179,103,0.296552,5.931,ok,103,0.296552,5.931,ok,146,146,Uncommon,false,false,false
868,52.2299,1099808713632,435457,pepperstake,10,51.1412,30.6847,210,0.538631,10.7726,ok,210,0.538631,10.7726,ok,454,454,Common,false,false,false
869,52.2292,1099644409814,441677,,6,67.4684,40.481,102,0.293706,5.8741,ok,102,0.293706,5.8741,ok,144,144,Uncommon,false,false,false
870,52.2292,1099665742244,449935,pepperstake,7,67.4684,40.481,102,0.293706,5.8741,ok,102,0.293706,5.8741,ok,144,144,Uncommon,false,false,false
871,52.2202,1099931219653,458168,pepperstake,4,72.9986,43.7992,31,0.210526,4.2105,ok,31,0.210526,4.2105,ok,39,39,Rare,false,false,false
872,52.2191,1099684503781,453934,yoitscharlie,5,70.3652,42.2191,67,0.25,5,ok,67,0.25,5,ok,89,89,Uncommon,false,false,false
873,52.1887,1099636343105,438904,,9,52.9319,31.7591,206,0.51074,10.2148,ok,206,0.51074,10.2148,ok,420,420,Common,false,false,false
874,52.1417,1099808713633,435457,,10,51.1412,30.6847,211,0.536424,10.7285,ok,211,0.536424,10.7285,ok,454,454,Common,false,false,false
875,52.0933,1099636343192,438904,3klrm.wam,9,52.9319,31.7591,207,0.508353,10.1671,ok,207,0.508353,10.1671,ok,420,420,Common,false,false,false
876,52.0533,1099808713634,435457,qr1nc.c.wam,10,51.1412,30.6847,212,0.534216,10.6843,ok,212,0.534216,10.6843,ok,454,454,Common,false,false,false
877,52.0041,1099812097843,445272,fs1r2.wam,8,67.3631,40.4179,104,0.289655,5.7931,ok,104,0.289655,5.7931,ok,146,146,Uncommon,false,false,false
878,51.9977,1099636343193,438904,3klrm.wam,9,52.9319,31.7591,208,0.505967,10.1193,ok,208,0.505967,10.1193,ok,420,420,Common,false,false,false
879,51.9651,1099808713635,435457,,10,51.1412,30.6847,213,0.532009,10.6402,ok,213,0.532009,10.6402,ok,454,454,Common,false,false,false
880,51.9496,1099644812816,441677,,6,67.4684,40.481,103,0.286713,5.7343,ok,103,0.286713,5.7343,ok,144,144,Uncommon,false,false,false
881,51.9496,1099665742245,449935,neftyblocksd,7,67.4684,40.481,103,0.286713,5.7343,ok,103,0.286713,5.7343,ok,144,144,Uncommon,false,false,false
882,51.9023,1099636346430,438904,,9,52.9319,31.7591,209,0.50358,10.0716,ok,209,0.50358,10.0716,ok,420,420,Common,false,false,false
883,51.8767,1099808713636,435457,,10,51.1412,30.6847,214,0.529801,10.596,ok,214,0.529801,10.596,ok,454,454,Common,false,false,false
884,51.8069,1099636346927,438904,3yer4.wam,9,52.9319,31.7591,210,0.501193,10.0239,ok,210,0.501193,10.0239,ok,420,420,Common,false,false,false
885,51.7885,1099808713637,435457,,10,51.1412,30.6847,215,0.527594,10.5519,ok,215,0.527594,10.5519,ok,454,454,Common,false,false,false
886,51.7645,1099705187990,453934,,5,70.3652,42.2191,68,0.238636,4.7727,ok,68,0.238636,4.7727,ok,89,89,Uncommon,false,false,false
887,51.7283,1099812097844,445272,fs1r2.wam,8,67.3631,40.4179,105,0.282759,5.6552,ok,105,0.282759,5.6552,ok,146,146,Uncommon,false,false,false
888,51.7113,1099636347437,438904,f1wnu.c.wam,9,52.9319,31.7591,211,0.498807,9.9761,ok,211,0.498807,9.9761,ok,420,420,Common,false,false,false
889,51.7001,1099812318984,435457,fs1r2.wam,10,51.1412,30.6847,216,0.525386,10.5077,ok,216,0.525386,10.5077,ok,454,454,Common,false,false,false
890,51.6698,1099646480194,441677,efex2.wam,6,67.4684,40.481,104,0.27972,5.5944,ok,104,0.27972,5.5944,ok,144,144,Uncommon,false,false,false
891,51.6698,1099666206984,449935,pepperstake,7,67.4684,40.481,104,0.27972,5.5944,ok,104,0.27972,5.5944,ok,144,144,Uncommon,false,false,false
892,51.6159,1099636347438,438904,pepperstake,9,52.9319,31.7591,212,0.49642,9.9284,ok,212,0.49642,9.9284,ok,420,420,Common,false,false,false
893,51.6119,1099812318985,435457,,10,51.1412,30.6847,217,0.523179,10.4636,ok,217,0.523179,10.4636,ok,454,454,Common,false,false,false
894,51.5235,1099812318986,435457,,10,51.1412,30.6847,218,0.520971,10.4194,ok,218,0.520971,10.4194,ok,454,454,Common,false,false,false
895,51.5205,1099636347913,438904,bsyru.wam,9,52.9319,31.7591,213,0.494033,9.8807,ok,213,0.494033,9.8807,ok,420,420,Common,false,false,false
896,51.4523,1099812097845,445272,fs1r2.wam,8,67.3631,40.4179,106,0.275862,5.5172,ok,106,0.275862,5.5172,ok,146,146,Uncommon,false,false,false
897,51.4353,1099812318987,435457,,10,51.1412,30.6847,219,0.518764,10.3753,ok,219,0.518764,10.3753,ok,454,454,Common,false,false,false
898,51.4249,1099636349740,438904,wfor4.wam,9,52.9319,31.7591,214,0.491647,9.8329,ok,214,0.491647,9.8329,ok,420,420,Common,false,false,false
899,51.39,1099666530323,449935,erfb.wam,7,67.4684,40.481,105,0.272727,5.4545,ok,105,0.272727,5.4545,ok,144,144,Uncommon,false,false,false
900,51.39,1099812318608,441677,,6,67.4684,40.481,105,0.272727,5.4545,ok,105,0.272727,5.4545,ok,144,144,Uncommon,false,false,false
901,51.3469,1099812318988,435457,,10,51.1412,30.6847,220,0.516556,10.3311,ok,220,0.516556,10.3311,ok,454,454,Common,false,false,false
902,51.3295,1099636349741,438904,wfor4.wam,9,52.9319,31.7591,215,0.48926,9.7852,ok,215,0.48926,9.7852,ok,420,420,Common,false,false,false
903,51.3101,1099707041652,453934,pepperstake,5,70.3652,42.2191,69,0.227273,4.5455,ok,69,0.227273,4.5455,ok,89,89,Uncommon,false,false,false
904,51.2587,1099821436098,435457,pepperstake,10,51.1412,30.6847,221,0.514349,10.287,ok,221,0.514349,10.287,ok,454,454,Common,false,false,false
905,51.2341,1099636350732,438904,bsyru.wam,9,52.9319,31.7591,216,0.486874,9.7375,ok,216,0.486874,9.7375,ok,420,420,Common,false,false,false
906,51.1765,1099812097846,445272,,8,67.3631,40.4179,107,0.268966,5.3793,ok,107,0.268966,5.3793,ok,146,146,Uncommon,false,false,false
907,51.1703,1099821436099,435457,,10,51.1412,30.6847,222,0.512141,10.2428,ok,222,0.512141,10.2428,ok,454,454,Common,false,false,false
908,51.1676,1099931219654,458168,yoitscharlie,4,72.9986,43.7992,32,0.184211,3.6842,ok,32,0.184211,3.6842,ok,39,39,Rare,false,false,false
909,51.1385,1099636351032,438904,2knxa.wam,9,52.9319,31.7591,217,0.484487,9.6897,ok,217,0.484487,9.6897,ok,420,420,Common,false,false,false
910,51.1104,1099667569736,449935,,7,67.4684,40.481,106,0.265734,5.3147,ok,106,0.265734,5.3147,ok,144,144,Uncommon,false,false,false
911,51.1104,1099812318609,441677,,6,67.4684,40.481,106,0.265734,5.3147,ok,106,0.265734,5.3147,ok,144,144,Uncommon,false,false,false
912,51.0821,1099821436100,435457,,10,51.1412,30.6847,223,0.509934,10.1987,ok,223,0.509934,10.1987,ok,454,454,Common,false,false,false
913,51.0431,1099636352196,438904,wombatmaster,9,52.9319,31.7591,218,0.4821,9.642,ok,218,0.4821,9.642,ok,420,420,Common,false,false,false
914,50.9937,1099821436101,435457,wu2xg.wam,10,51.1412,30.6847,224,0.507726,10.1545,ok,224,0.507726,10.1545,ok,454,454,Common,false,false,false
915,50.9477,1099636352197,438904,q4oia.wam,9,52.9319,31.7591,219,0.479714,9.5943,ok,219,0.479714,9.5943,ok,420,420,Common,false,false,false
916,50.9055,1099821436102,435457,,10,51.1412,30.6847,225,0.505519,10.1104,ok,225,0.505519,10.1104,ok,454,454,Common,false,false,false
917,50.9007,1099812097847,445272,,8,67.3631,40.4179,108,0.262069,5.2414,ok,108,0.262069,5.2414,ok,146,146,Uncommon,false,false,false
918,50.8555,1099788222389,453934,,5,70.3652,42.2191,70,0.215909,4.3182,ok,70,0.215909,4.3182,ok,89,89,Uncommon,false,false,false
919,50.8521,1099636352198,438904,q4oia.wam,9,52.9319,31.7591,220,0.477327,9.5465,ok,220,0.477327,9.5465,ok,420,420,Common,false,false,false
920,50.8306,1099667756763,449935,hottothemoon,7,67.4684,40.481,107,0.258741,5.1748,ok,107,0.258741,5.1748,ok,144,144,Uncommon,false,false,false
921,50.8306,1099812453355,441677,,6,67.4684,40.481,107,0.258741,5.1748,ok,107,0.258741,5.1748,ok,144,144,Uncommon,false,false,false
922,50.8171,1099821436103,435457,wfor4.wam,10,51.1412,30.6847,226,0.503311,10.0662,ok,226,0.503311,10.0662,ok,454,454,Common,false,false,false
923,50.7567,1099636352326,438904,aw3.q.c.wam,9,52.9319,31.7591,221,0.47494,9.4988,ok,221,0.47494,9.4988,ok,420,420,Common,false,false,false
924,50.7289,1099821436104,435457,,10,51.1412,30.6847,227,0.501104,10.0221,ok,227,0.501104,10.0221,ok,454,454,Common,false,false,false
925,50.6613,1099636363397,438904,bsyru.wam,9,52.9319,31.7591,222,0.472554,9.4511,ok,222,0.472554,9.4511,ok,420,420,Common,false,false,false
926,50.6405,1099821436105,435457,,10,51.1412,30.6847,228,0.498896,9.9779,ok,228,0.498896,9.9779,ok,454,454,Common,false,false,false
927,50.6247,1099812097848,445272,,8,67.3631,40.4179,109,0.255172,5.1034,ok,109,0.255172,5.1034,ok,146,146,Uncommon,false,false,false
928,50.5657,1099636364626,438904,appaq.wam,9,52.9319,31.7591,223,0.470167,9.4033,ok,223,0.470167,9.4033,ok,420,420,Common,false,false,false
929,50.5523,1099821436106,435457,,10,51.1412,30.6847,229,0.496689,9.9338,ok,229,0.496689,9.9338,ok,454,454,Common,false,false,false
930,50.551,1099675183184,449935,,7,67.4684,40.481,108,0.251748,5.035,ok,108,0.251748,5.035,ok,144,144,Uncommon,false,false,false
931,50.551,1099812453356,441677,,6,67.4684,40.481,108,0.251748,5.035,ok,108,0.251748,5.035,ok,144,144,Uncommon,false,false,false
932,50.4703,1099636364769,438904,bsyru.wam,9,52.9319,31.7591,224,0.46778,9.3556,ok,224,0.46778,9.3556,ok,420,420,Common,false,false,false
933,50.4639,1099821436107,435457,,10,51.1412,30.6847,230,0.494481,9.8896,ok,230,0.494481,9.8896,ok,454,454,Common,false,false,false
934,50.4009,1099809649217,453934,,5,70.3652,42.2191,71,0.204545,4.0909,ok,71,0.204545,4.0909,ok,89,89,Uncommon,false,false,false
935,50.3757,1099821436108,435457,,10,51.1412,30.6847,231,0.492274,9.8455,ok,231,0.492274,9.8455,ok,454,454,Common,false,false,false
936,50.3749,1099636367428,438904,,9,52.9319,31.7591,225,0.465394,9.3079,ok,225,0.465394,9.3079,ok,420,420,Common,false,false,false
937,50.3489,1099812450416,445272,,8,67.3631,40.4179,110,0.248276,4.9655,ok,110,0.248276,4.9655,ok,146,146,Uncommon,false,false,false
938,50.2873,1099821436109,435457,,10,51.1412,30.6847,232,0.490066,9.8013,ok,232,0.490066,9.8013,ok,454,454,Common,false,false,false
939,50.2793,1099636371480,438904,,9,52.9319,31.7591,226,0.463007,9.2601,ok,226,0.463007,9.2601,ok,420,420,Common,false,false,false
940,50.2712,1099680508494,449935,,7,67.4684,40.481,109,0.244755,4.8951,ok,109,0.244755,4.8951,ok,144,144,Uncommon,false,false,false
941,50.2712,1099812453357,441677,,6,67.4684,40.481,109,0.244755,4.8951,ok,109,0.244755,4.8951,ok,144,144,Uncommon,false,false,false
942,50.1991,1099821436110,435457,bsyru.wam,10,51.1412,30.6847,233,0.487859,9.7572,ok,233,0.487859,9.7572,ok,454,454,Common,false,false,false
943,50.1839,1099636371481,438904,hhyb4.wam,9,52.9319,31.7591,227,0.460621,9.2124,ok,227,0.460621,9.2124,ok,420,420,Common,false,false,false
944,50.115,1099931219655,458168,pepperstake,4,72.9986,43.7992,33,0.157895,3.1579,ok,33,0.157895,3.1579,ok,39,39,Rare,false,false,false
945,50.1107,1099821436111,435457,,10,51.1412,30.6847,234,0.485651,9.713,ok,234,0.485651,9.713,ok,454,454,Common,false,false,false
946,50.0885,1099636374775,438904,bsyru.wam,9,52.9319,31.7591,228,0.458234,9.1647,ok,228,0.458234,9.1647,ok,420,420,Common,false,false,false
947,50.0731,1099815082665,445272,,8,67.3631,40.4179,111,0.241379,4.8276,ok,111,0.241379,4.8276,ok,146,146,Uncommon,false,false,false
948,50.0225,1099821436112,435457,,10,51.1412,30.6847,235,0.483444,9.6689,ok,235,0.483444,9.6689,ok,454,454,Common,false,false,false
949,49.9929,1099636379774,438904,,9,52.9319,31.7591,229,0.455847,9.1169,ok,229,0.455847,9.1169,ok,420,420,Common,false,false,false
950,49.9914,1099698516616,449935,,7,67.4684,40.481,110,0.237762,4.7552,ok,110,0.237762,4.7552,ok,144,144,Uncommon,false,false,false
951,49.9914,1099818929263,441677,cwzqw.wam,6,67.4684,40.481,110,0.237762,4.7552,ok,110,0.237762,4.7552,ok,144,144,Uncommon,false,false,false
952,49.9463,1099812062167,453934,,5,70.3652,42.2191,72,0.193182,3.8636,ok,72,0.193182,3.8636,ok,89,89,Uncommon,false,false,false
953,49.9341,1099821436113,435457,pepperstake,10,51.1412,30.6847,236,0.481236,9.6247,ok,236,0.481236,9.6247,ok,454,454,Common,false,false,false
954,49.8975,1099636379967,438904,pepperstake,9,52.9319,31.7591,230,0.453461,9.0692,ok,230,0.453461,9.0692,ok,420,420,Common,false,false,false
955,49.8459,1099821436114,435457,,10,51.1412,30.6847,237,0.479029,9.5806,ok,237,0.479029,9.5806,ok,454,454,Common,false,false,false
956,49.8021,1099636380682,438904,ynjee.wam,9,52.9319,31.7591,231,0.451074,9.0215,ok,231,0.451074,9.0215,ok,420,420,Common,false,false,false
957,49.7973,1099815241353,445272,q4oia.wam,8,67.3631,40.4179,112,0.234483,4.6897,ok,112,0.234483,4.6897,ok,146,146,Uncommon,false,false,false
958,49.7575,1099821436115,435457,,10,51.1412,30.6847,238,0.476821,9.5364,ok,238,0.476821,9.5364,ok,454,454,Common,false,false,false
959,49.7118,1099705186404,449935,,7,67.4684,40.481,111,0.230769,4.6154,ok,111,0.230769,4.6154,ok,144,144,Uncommon,false,false,false
960,49.7118,1099819035506,441677,,6,67.4684,40.481,111,0.230769,4.6154,ok,111,0.230769,4.6154,ok,144,144,Uncommon,false,false,false
961,49.7065,1099636380683,438904,ynjee.wam,9,52.9319,31.7591,232,0.448687,8.9737,ok,232,0.448687,8.9737,ok,420,420,Common,false,false,false
962,49.6693,1099821436116,435457,trtni.c.wam,10,51.1412,30.6847,239,0.474614,9.4923,ok,239,0.474614,9.4923,ok,454,454,Common,false,false,false
963,49.6111,1099636380684,438904,ynjee.wam,9,52.9319,31.7591,233,0.446301,8.926,ok,233,0.446301,8.926,ok,420,420,Common,false,false,false
964,49.5809,1099821436117,435457,,10,51.1412,30.6847,240,0.472406,9.4481,ok,240,0.472406,9.4481,ok,454,454,Common,false,false,false
965,49.5213,1099815241470,445272,q4oia.wam,8,67.3631,40.4179,113,0.227586,4.5517,ok,113,0.227586,4.5517,ok,146,146,Uncommon,false,false,false
966,49.5157,1099636380685,438904,ynjee.wam,9,52.9319,31.7591,234,0.443914,8.8783,ok,234,0.443914,8.8783,ok,420,420,Common,false,false,false
967,49.4927,1099821436118,435457,,10,51.1412,30.6847,241,0.470199,9.404,ok,241,0.470199,9.404,ok,454,454,Common,false,false,false
968,49.4919,1099812097702,453934,fs1r2.wam,5,70.3652,42.2191,73,0.181818,3.6364,ok,73,0.181818,3.6364,ok,89,89,Uncommon,false,false,false
969,49.432,1099706974719,449935,,7,67.4684,40.481,112,0.223776,4.4755,ok,112,0.223776,4.4755,ok,144,144,Uncommon,false,false,false
970,49.432,1099825711333,441677,,6,67.4684,40.481,112,0.223776,4.4755,ok,112,0.223776,4.4755,ok,144,144,Uncommon,false,false,false
971,49.4201,1099636381387,438904,,9,52.9319,31.7591,235,0.441527,8.8305,ok,235,0.441527,8.8305,ok,420,420,Common,false,false,false
972,49.4043,1099821436119,435457,,10,51.1412,30.6847,242,0.467991,9.3598,ok,242,0.467991,9.3598,ok,454,454,Common,false,false,false
