asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
1742,40.8575,1099636929452,438904,358,358,58.2311
1743,40.8554,1099597728002,401911,210,210,10.0053
1744,40.8308,1099597728003,401911,211,211,10.0053
1745,40.8062,1099597728004,401911,212,212,10.0053
1746,40.8023,1099951264658,435457,449,449,50.8671
1747,40.7816,1099597728005,401911,213,213,10.0053
1748,40.7801,1099997874263,441677,192,192,67.2759
1749,40.7621,1099636930124,438904,359,359,58.2311
1750,40.7568,1099597728006,401911,214,214,10.0053
1751,40.7359,1099973207534,435457,450,450,50.8671
1752,40.7322,1099597728007,401911,215,215,10.0053
1753,40.7277,1099997876019,445272,194,194,67.1958
1754,40.7076,1099597728008,401911,216,216,10.0053
1755,40.683,1099597728009,401911,217,217,10.0053
1756,40.6695,1099973207538,435457,451,451,50.8671
1757,40.6667,1099637124888,438904,360,360,58.2311
1758,40.6584,1099597728010,401911,218,218,10.0053
1759,40.6338,1099597728011,401911,219,219,10.0053
1760,40.6092,1099597728012,401911,220,220,10.0053
1761,40.6033,1099973207542,435457,452,452,50.8671
1762,40.5844,1099597728013,401911,221,221,10.0053
1763,40.5727,1099997874264,441677,193,193,67.2759
1764,40.5711,1099637152271,438904,361,361,58.2311
1765,40.5598,1099597728014,401911,222,222,10.0053
1766,40.5369,1099973556260,435457,453,453,50.8671
1767,40.5352,1099597728015,401911,223,223,10.0053
1768,40.5227,1099997876020,445272,195,195,67.1958
1769,40.5106,1099597728016,401911,224,224,10.0053
1770,40.486,1099597728017,401911,225,225,10.0053
1771,40.4757,1099637152272,438904,362,362,58.2311
1772,40.4705,1099975488963,435457,454,454,50.8671
1773,40.4614,1099597728043,401911,226,226,10.0053
1774,40.4366,1099597728044,401911,227,227,10.0053
1775,40.412,1099597728045,401911,228,228,10.0053
1776,40.4043,1099997874110,435457,455,455,50.8671
1777,40.3874,1099597728046,401911,229,229,10.0053
1778,40.3803,1099637231839,438904,363,363,58.2311
1779,40.3655,1099997874265,441677,194,194,67.2759
1780,40.3628,1099597728047,401911,230,230,10.0053
1781,40.3382,1099597728048,401911,231,231,10.0053
1782,40.3379,1099997874111,435457,456,456,50.8671
1783,40.3175,1099997876021,445272,196,196,67.1958
1784,40.3136,1099597728049,401911,232,232,10.0053
1785,40.289,1099597728050,401911,233,233,10.0053
1786,40.2847,1099637252943,438904,364,364,58.2311
1787,40.2715,1099997874112,435457,457,457,50.8671
1788,40.2642,1099597728051,401911,234,234,10.0053
1789,40.2396,1099597728052,401911,235,235,10.0053
1790,40.215,1099597728053,401911,236,236,10.0053
1791,40.2053,1099997874113,435457,458,458,50.8671
1792,40.1904,1099597728054,401911,237,237,10.0053
1793,40.1893,1099637255564,438904,365,365,58.2311
1794,40.1658,1099597728055,401911,238,238,10.0053
1795,40.1412,1099597728056,401911,239,239,10.0053
1796,40.1389,1099997874114,435457,459,459,50.8671
1797,40.1166,1099597728057,401911,240,240,10.0053
1798,40.0939,1099637281073,438904,366,366,58.2311
1799,40.0918,1099597728058,401911,241,241,10.0053
1800,40.0725,1099997874115,435457,460,460,50.8671
1801,40.0672,1099597728059,401911,242,242,10.0053
1802,40.0426,1099597728060,401911,243,243,10.0053
1803,40.018,1099597728061,401911,244,244,10.0053
1804,40.0063,1099997874116,435457,461,461,50.8671
1805,40,1099595973415,401910,1,1,0
1806,39.9983,1099637281074,438904,367,367,58.2311
1807,39.9934,1099597728062,401911,245,245,10.0053
1808,39.9786,1099595973416,401910,2,2,0
1809,39.9688,1099597728063,401911,246,246,10.0053
1810,39.9574,1099595973417,401910,3,3,0
1811,39.944,1099597728064,401911,247,247,10.0053
1812,39.9399,1099997874117,435457,462,462,50.8671
1813,39.936,1099595973418,401910,4,4,0
1814,39.9194,1099597728065,401911,248,248,10.0053
1815,39.9146,1099595973419,401910,5,5,0
1816,39.9029,1099637281075,438904,368,368,58.2311
1817,39.8948,1099597728066,401911,249,249,10.0053
1818,39.8932,1099595973420,401910,6,6,0
1819,39.8735,1099997874118,435457,463,463,50.8671
1820,39.872,1099595973421,401910,7,7,0
1821,39.8702,1099597728067,401911,250,250,10.0053
1822,39.8506,1099595973422,401910,8,8,0
1823,39.8456,1099597728068,401911,251,251,10.0053
1824,39.8292,1099595973423,401910,9,9,0
1825,39.821,1099597728069,401911,252,252,10.0053
1826,39.8078,1099595973424,401910,10,10,0
1827,39.8075,1099637281307,438904,369,369,58.2311
1828,39.8071,1099997874119,435457,464,464,50.8671
1829,39.7964,1099597728070,401911,253,253,10.0053
1830,39.7866,1099595973425,401910,11,11,0
1831,39.7716,1099597728071,401911,254,254,10.0053
1832,39.7652,1099595973426,401910,12,12,0
1833,39.747,1099597728072,401911,255,255,10.0053
1834,39.7438,1099595973427,401910,13,13,0
1835,39.7409,1099997874120,435457,465,465,50.8671
1836,39.7226,1099595973428,401910,14,14,0
1837,39.7224,1099597728073,401911,256,256,10.0053
1838,39.7119,1099637349170,438904,370,370,58.2311
1839,39.7012,1099595973429,401910,15,15,0
1840,39.6978,1099597728074,401911,257,257,10.0053
1841,39.6798,1099595973430,401910,16,16,0
1842,39.6745,1099997874121,435457,466,466,50.8671
1843,39.6732,1099597728075,401911,258,258,10.0053
1844,39.6584,1099595973431,401910,17,17,0
1845,39.6486,1099597728076,401911,259,259,10.0053
1846,39.6372,1099595973432,401910,18,18,0
1847,39.6238,1099597728077,401911,260,260,10.0053
1848,39.6165,1099637349171,438904,371,371,58.2311
1849,39.6158,1099595973433,401910,19,19,0
1850,39.6081,1099997874122,435457,467,467,50.8671
1851,39.5992,1099597728078,401911,261,261,10.0053
1852,39.5944,1099595973434,401910,20,20,0
1853,39.5746,1099597728079,401911,262,262,10.0053
1854,39.5732,1099595973435,401910,21,21,0
1855,39.5518,1099595973436,401910,22,22,0
1856,39.55,1099597728080,401911,263,263,10.0053
1857,39.5419,1099997874123,435457,468,468,50.8671
1858,39.5304,1099595973437,401910,23,23,0
1859,39.5254,1099597728081,401911,264,264,10.0053
1860,39.5211,1099637349172,438904,372,372,58.2311
1861,39.509,1099595973438,401910,24,24,0
1862,39.5008,1099597728082,401911,265,265,10.0053
1863,39.4878,1099595973439,401910,25,25,0
1864,39.4762,1099597728083,401911,266,266,10.0053
1865,39.4755,1099997874124,435457,469,469,50.8671
1866,39.4664,1099595973440,401910,26,26,0
1867,39.4514,1099597728084,401911,267,267,10.0053
1868,39.445,1099595973441,401910,27,27,0
1869,39.4268,1099597728085,401911,268,268,10.0053
1870,39.4255,1099637349173,438904,373,373,58.2311
1871,39.4236,1099595973442,401910,28,28,0
1872,39.4091,1099997874125,435457,470,470,50.8671
1873,39.4024,1099595973443,401910,29,29,0
1874,39.4022,1099597728086,401911,269,269,10.0053
1875,39.381,1099595973444,401910,30,30,0
1876,39.3776,1099597728087,401911,270,270,10.0053
1877,39.3596,1099595973445,401910,31,31,0
1878,39.353,1099597728088,401911,271,271,10.0053
1879,39.3429,1099997874126,435457,471,471,50.8671
1880,39.3384,1099595973446,401910,32,32,0
1881,39.3301,1099637349174,438904,374,374,58.2311
1882,39.3284,1099597728089,401911,272,272,10.0053
1883,39.317,1099595973447,401910,33,33,0
1884,39.3036,1099597728090,401911,273,273,10.0053
1885,39.2956,1099595973448,401910,34,34,0
1886,39.279,1099597728091,401911,274,274,10.0053
1887,39.2765,1099997874127,435457,472,472,50.8671
1888,39.2742,1099595973449,401910,35,35,0
1889,39.2544,1099597728092,401911,275,275,10.0053
1890,39.253,1099595973450,401910,36,36,0
1891,39.2347,1099637349175,438904,375,375,58.2311
1892,39.2316,1099595973451,401910,37,37,0
1893,39.2298,1099597728093,401911,276,276,10.0053
1894,39.2102,1099595973452,401910,38,38,0
1895,39.2101,1099997874128,435457,473,473,50.8671
1896,39.2052,1099597728094,401911,277,277,10.0053
1897,39.189,1099595973453,401910,39,39,0
1898,39.1806,1099597728095,401911,278,278,10.0053
1899,39.1676,1099595973454,401910,40,40,0
1900,39.156,1099597728096,401911,279,279,10.0053
1901,39.1462,1099595973455,401910,41,41,0
1902,39.1439,1099997874129,435457,474,474,50.8671
1903,39.1391,1099637349176,438904,376,376,58.2311
1904,39.1312,1099597728097,401911,280,280,10.0053
1905,39.1248,1099595973456,401910,42,42,0
1906,39.1066,1099597728098,401911,281,281,10.0053
1907,39.1036,1099595973457,401910,43,43,0
1908,39.0822,1099595973458,401910,44,44,0
1909,39.082,1099597728099,401911,282,282,10.0053
1910,39.0775,1099997874130,435457,475,475,50.8671
1911,39.0608,1099595973459,401910,45,45,0
1912,39.0574,1099597728100,401911,283,283,10.0053
1913,39.0437,1099637349177,438904,377,377,58.2311
1914,39.0394,1099595973460,401910,46,46,0
1915,39.0328,1099597728101,401911,284,284,10.0053
1916,39.0182,1099595973461,401910,47,47,0
1917,39.0111,1099997874131,435457,476,476,50.8671
1918,39.0082,1099597728102,401911,285,285,10.0053
1919,38.9968,1099595973462,401910,48,48,0
1920,38.9834,1099597728103,401911,286,286,10.0053
1921,38.9754,1099595973463,401910,49,49,0
1922,38.9588,1099597728104,401911,287,287,10.0053
1923,38.9542,1099595973464,401910,50,50,0
1924,38.9483,1099637349178,438904,378,378,58.2311
1925,38.9449,1099997874132,435457,477,477,50.8671
1926,38.9342,1099597728105,401911,288,288,10.0053
1927,38.9328,1099595973465,401910,51,51,0
1928,38.9114,1099595973466,401910,52,52,0
1929,38.9096,1099597728106,401911,289,289,10.0053
1930,38.89,1099595973467,401910,53,53,0
1931,38.885,1099597728107,401911,290,290,10.0053
1932,38.8785,1099997874133,435457,478,478,50.8671
1933,38.8688,1099595973468,401910,54,54,0
1934,38.8604,1099597728108,401911,291,291,10.0053
1935,38.8527,1099637349179,438904,379,379,58.2311
1936,38.8474,1099595973469,401910,55,55,0
1937,38.8358,1099597728109,401911,292,292,10.0053
1938,38.826,1099595973470,401910,56,56,0
1939,38.8121,1099997874134,435457,479,479,50.8671
1940,38.811,1099597728110,401911,293,293,10.0053
1941,38.8046,1099595973471,401910,57,57,0
1942,38.7864,1099597728111,401911,294,294,10.0053
1943,38.7834,1099595973472,401910,58,58,0
1944,38.762,1099595973473,401910,59,59,0
1945,38.7618,1099597728112,401911,295,295,10.0053
1946,38.7573,1099637349180,438904,380,380,58.2311
1947,38.7459,1099997874135,435457,480,480,50.8671
1948,38.7406,1099595973474,401910,60,60,0
1949,38.7372,1099597728113,401911,296,296,10.0053
1950,38.7194,1099595973475,401910,61,61,0
1951,38.7126,1099597728114,401911,297,297,10.0053
1952,38.698,1099595973476,401910,62,62,0
1953,38.688,1099597728115,401911,298,298,10.0053
1954,38.6795,1099997874136,435457,481,481,50.8671
1955,38.6766,1099595973477,401910,63,63,0
1956,38.6632,1099597728116,401911,299,299,10.0053
1957,38.6619,1099637349181,438904,381,381,58.2311
1958,38.6552,1099595973478,401910,64,64,0
1959,38.6386,1099597728117,401911,300,300,10.0053
1960,38.634,1099595973479,401910,65,65,0
1961,38.614,1099597728118,401911,301,301,10.0053
1962,38.6131,1099997874137,435457,482,482,50.8671
1963,38.6126,1099595973480,401910,66,66,0
1964,38.5912,1099595973481,401910,67,67,0
1965,38.5894,1099597728119,401911,302,302,10.0053
1966,38.57,1099595973482,401910,68,68,0
1967,38.5663,1099637349182,438904,382,382,58.2311
1968,38.5648,1099597728120,401911,303,303,10.0053
1969,38.5486,1099595973483,401910,69,69,0
1970,38.5469,1099997874138,435457,483,483,50.8671
1971,38.5402,1099597728121,401911,304,304,10.0053
1972,38.5272,1099595973484,401910,70,70,0
1973,38.5156,1099597728122,401911,305,305,10.0053
1974,38.5058,1099595973485,401910,71,71,0
1975,38.4908,1099597728123,401911,306,306,10.0053
1976,38.4846,1099595973486,401910,72,72,0
1977,38.4805,1099997874139,435457,484,484,50.8671
1978,38.4709,1099637349183,438904,383,383,58.2311
1979,38.4662,1099597728124,401911,307,307,10.0053
1980,38.4632,1099595973487,401910,73,73,0
1981,38.4418,1099595973488,401910,74,74,0
1982,38.4416,1099597728125,401911,308,308,10.0053
1983,38.4204,1099595973489,401910,75,75,0
1984,38.417,1099597728126,401911,309,309,10.0053
1985,38.4141,1099997874140,435457,485,485,50.8671
1986,38.3992,1099595973490,401910,76,76,0
1987,38.3924,1099597728127,401911,310,310,10.0053
1988,38.3778,1099595973491,401910,77,77,0
1989,38.3755,1099637405638,438904,384,384,58.2311
1990,38.3678,1099597728128,401911,311,311,10.0053
1991,38.3564,1099595973492,401910,78,78,0
1992,38.3479,1099997874141,435457,486,486,50.8671
1993,38.3432,1099597728129,401911,312,312,10.0053
1994,38.3352,1099595973493,401910,79,79,0
1995,38.3184,1099597728130,401911,313,313,10.0053
1996,38.3138,1099595973494,401910,80,80,0
1997,38.2938,1099597728131,401911,314,314,10.0053
1998,38.2924,1099595973495,401910,81,81,0
1999,38.2815,1099997874142,435457,487,487,50.8671
2000,38.2799,1099637405639,438904,385,385,58.2311
2001,38.271,1099595973496,401910,82,82,0
2002,38.2692,1099597728132,401911,315,315,10.0053
2003,38.2498,1099595973497,401910,83,83,0
2004,38.2446,1099597728133,401911,316,316,10.0053
2005,38.2284,1099595973498,401910,84,84,0
2006,38.22,1099597728134,401911,317,317,10.0053
2007,38.2151,1099997874143,435457,488,488,50.8671
2008,38.207,1099595973499,401910,85,85,0
2009,38.1954,1099597728135,401911,318,318,10.0053
2010,38.1856,1099595973500,401910,86,86,0
2011,38.1845,1099637409316,438904,386,386,58.2311
2012,38.1706,1099597728136,401911,319,319,10.0053
2013,38.1644,1099595973501,401910,87,87,0
2014,38.1489,1099997874144,435457,489,489,50.8671
2015,38.146,1099597728137,401911,320,320,10.0053
2016,38.143,1099595973502,401910,88,88,0
2017,38.1216,1099595973503,401910,89,89,0
2018,38.1214,1099597728138,401911,321,321,10.0053
2019,38.1004,1099595973504,401910,90,90,0
2020,38.0968,1099597728139,401911,322,322,10.0053
2021,38.0891,1099637409317,438904,387,387,58.2311
2022,38.0825,1099997874145,435457,490,490,50.8671
2023,38.079,1099595973505,401910,91,91,0
2024,38.0722,1099597728140,401911,323,323,10.0053
2025,38.0576,1099595973506,401910,92,92,0
2026,38.0476,1099597728141,401911,324,324,10.0053
2027,38.0362,1099595973507,401910,93,93,0
2028,38.023,1099597728142,401911,325,325,10.0053
2029,38.0161,1099997874146,435457,491,491,50.8671
2030,38.015,1099595973508,401910,94,94,0
2031,37.9982,1099597737726,401911,326,326,10.0053
2032,37.9936,1099595973509,401910,95,95,0
2033,37.9935,1099637500822,438904,388,388,58.2311
2034,37.9736,1099597737727,401911,327,327,10.0053
2035,37.9722,1099595973510,401910,96,96,0
2036,37.951,1099595973511,401910,97,97,0
2037,37.9499,1099997874147,435457,492,492,50.8671
2038,37.949,1099597737728,401911,328,328,10.0053
2039,37.9296,1099595973512,401910,98,98,0
2040,37.9244,1099597737729,401911,329,329,10.0053
2041,37.9082,1099595973513,401910,99,99,0
2042,37.8998,1099597737730,401911,330,330,10.0053
2043,37.8981,1099637500823,438904,389,389,58.2311
2044,37.8868,1099595973514,401910,100,100,0
2045,37.8835,1099997874148,435457,493,493,50.8671
2046,37.8752,1099597737731,401911,331,331,10.0053
2047,37.8656,1099595973897,401910,101,101,0
2048,37.8504,1099597737732,401911,332,332,10.0053
2049,37.8442,1099595973898,401910,102,102,0
2050,37.8258,1099597737733,401911,333,333,10.0053
2051,37.8228,1099595973899,401910,103,103,0
2052,37.8171,1099997874149,435457,494,494,50.8671
2053,37.8027,1099637602186,438904,390,390,58.2311
2054,37.8014,1099595973900,401910,104,104,0
2055,37.8012,1099597737734,401911,334,334,10.0053
2056,37.7802,1099595973901,401910,105,105,0
2057,37.7766,1099597737735,401911,335,335,10.0053
2058,37.7588,1099595973902,401910,106,106,0
2059,37.752,1099597737736,401911,336,336,10.0053
2060,37.7509,1099997874150,435457,495,495,50.8671
2061,37.7374,1099595973903,401910,107,107,0
2062,37.7274,1099597737737,401911,337,337,10.0053
2063,37.7162,1099595973904,401910,108,108,0
2064,37.7071,1099637602187,438904,391,391,58.2311
2065,37.7028,1099597737738,401911,338,338,10.0053
2066,37.6948,1099595973905,401910,109,109,0
2067,37.6845,1099997874151,435457,496,496,50.8671
2068,37.678,1099597737739,401911,339,339,10.0053
2069,37.6734,1099595973906,401910,110,110,0
2070,37.6534,1099597737740,401911,340,340,10.0053
2071,37.652,1099595973907,401910,111,111,0
2072,37.6308,1099595973908,401910,112,112,0
2073,37.6288,1099597737741,401911,341,341,10.0053
2074,37.6181,1099997874152,435457,497,497,50.8671
2075,37.6117,1099637608117,438904,392,392,58.2311
2076,37.6094,1099595973909,401910,113,113,0
2077,37.6042,1099597737742,401911,342,342,10.0053
2078,37.588,1099595973910,401910,114,114,0
2079,37.5796,1099597737743,401911,343,343,10.0053
2080,37.5668,1099595973911,401910,115,115,0
2081,37.555,1099597737744,401911,344,344,10.0053
2082,37.5519,1099997874153,435457,498,498,50.8671
2083,37.5454,1099595973912,401910,116,116,0
2084,37.5302,1099597737745,401911,345,345,10.0053
2085,37.524,1099595973913,401910,117,117,0
2086,37.5163,1099637611588,438904,393,393,58.2311
2087,37.5056,1099597737746,401911,346,346,10.0053
2088,37.5026,1099595973914,401910,118,118,0
2089,37.4855,1099997874154,435457,499,499,50.8671
2090,37.4814,1099595973915,401910,119,119,0
2091,37.481,1099597737747,401911,347,347,10.0053
2092,37.46,1099595973916,401910,120,120,0
2093,37.4564,1099597737748,401911,348,348,10.0053
2094,37.4386,1099595973917,401910,121,121,0
2095,37.4318,1099597737749,401911,349,349,10.0053
2096,37.4209,1099637611589,438904,394,394,58.2311
2097,37.4191,1099997874155,435457,500,500,50.8671
2098,37.4172,1099595973918,401910,122,122,0
2099,37.4072,1099597737750,401911,350,350,10.0053
2100,37.396,1099595973919,401910,123,123,0
2101,37.3826,1099597737751,401911,351,351,10.0053
2102,37.3746,1099595973920,401910,124,124,0
2103,37.3578,1099597737752,401911,352,352,10.0053
2104,37.3532,1099595973921,401910,125,125,0
2105,37.3529,1099997874156,435457,501,501,50.8671
2106,37.3332,1099597737753,401911,353,353,10.0053
2107,37.332,1099595973922,401910,126,126,0
2108,37.3253,1099637611590,438904,395,395,58.2311
2109,37.3106,1099595973923,401910,127,127,0
2110,37.3086,1099597737754,401911,354,354,10.0053
2111,37.2892,1099595973924,401910,128,128,0
2112,37.2865,1099997874157,435457,502,502,50.8671
2113,37.284,1099597737755,401911,355,355,10.0053
2114,37.2678,1099595973925,401910,129,129,0
2115,37.2594,1099597737756,401911,356,356,10.0053
2116,37.2466,1099595973926,401910,130,130,0
2117,37.2348,1099597737757,401911,357,357,10.0053
2118,37.2299,1099637611591,438904,396,396,58.2311
2119,37.2252,1099595973927,401910,131,131,0
2120,37.2201,1099997874158,435457,503,503,50.8671
2121,37.21,1099597737758,401911,358,358,10.0053
2122,37.2038,1099595973928,401910,132,132,0
2123,37.1854,1099597737759,401911,359,359,10.0053
2124,37.1824,1099595973929,401910,133,133,0
2125,37.1612,1099595973930,401910,134,134,0
2126,37.1608,1099597737760,401911,360,360,10.0053
2127,37.1537,1099997874159,435457,504,504,50.8671
2128,37.1398,1099595973931,401910,135,135,0
2129,37.1362,1099597737761,401911,361,361,10.0053
2130,37.1345,1099637611592,438904,397,397,58.2311
2131,37.1184,1099595973932,401910,136,136,0
2132,37.1116,1099597737762,401911,362,362,10.0053
