asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
1758,37.5117,1099997874112,435457,457,457,46.2675
1759,37.5096,1099595973513,401910,99,99,0
1760,37.5096,1099595990827,401911,99,99,0
1761,37.5077,1099637349173,438904,373,373,55.0349
1762,37.4842,1099595973514,401910,100,100,0
1763,37.4842,1099595990828,401911,100,100,0
1764,37.4588,1099595973897,401910,101,101,0
1765,37.4588,1099597727754,401911,101,101,0
1766,37.4455,1099997874113,435457,458,458,46.2675
1767,37.4332,1099595973898,401910,102,102,0
1768,37.4332,1099597727755,401911,102,102,0
1769,37.4123,1099637349174,438904,374,374,55.0349
1770,37.4078,1099595973899,401910,103,103,0
1771,37.4078,1099597727756,401911,103,103,0
1772,37.3824,1099595973900,401910,104,104,0
1773,37.3824,1099597727757,401911,104,104,0
1774,37.3791,1099997874114,435457,459,459,46.2675
1775,37.357,1099595973901,401910,105,105,0
1776,37.357,1099597727758,401911,105,105,0
1777,37.3316,1099595973902,401910,106,106,0
1778,37.3316,1099597727759,401911,106,106,0
1779,37.3169,1099637349175,438904,375,375,55.0349
1780,37.3127,1099997874115,435457,460,460,46.2675
1781,37.3062,1099595973903,401910,107,107,0
1782,37.3062,1099597727760,401911,107,107,0
1783,37.2808,1099595973904,401910,108,108,0
1784,37.2808,1099597727761,401911,108,108,0
1785,37.2554,1099595973905,401910,109,109,0
1786,37.2554,1099597727762,401911,109,109,0
1787,37.2465,1099997874116,435457,461,461,46.2675
1788,37.23,1099595973906,401910,110,110,0
1789,37.23,1099597727763,401911,110,110,0
1790,37.2213,1099637349176,438904,376,376,55.0349
1791,37.2046,1099595973907,401910,111,111,0
1792,37.2046,1099597727764,401911,111,111,0
1793,37.1801,1099997874117,435457,462,462,46.2675
1794,37.1792,1099595973908,401910,112,112,0
1795,37.1792,1099597727765,401911,112,112,0
1796,37.1538,1099595973909,401910,113,113,0
1797,37.1538,1099597727766,401911,113,113,0
1798,37.1284,1099595973910,401910,114,114,0
1799,37.1284,1099597727767,401911,114,114,0
1800,37.1259,1099637349177,438904,377,377,55.0349
1801,37.1137,1099997874118,435457,463,463,46.2675
1802,37.103,1099595973911,401910,115,115,0
1803,37.103,1099597727768,401911,115,115,0
1804,37.0776,1099595973912,401910,116,116,0
1805,37.0776,1099597727769,401911,116,116,0
1806,37.052,1099595973913,401910,117,117,0
1807,37.052,1099597727770,401911,117,117,0
1808,37.0473,1099997874119,435457,464,464,46.2675
1809,37.0305,1099637349178,438904,378,378,55.0349
1810,37.0266,1099595973914,401910,118,118,0
1811,37.0266,1099597727771,401911,118,118,0
1812,37.0012,1099595973915,401910,119,119,0
1813,37.0012,1099597727772,401911,119,119,0
1814,36.9811,1099997874120,435457,465,465,46.2675
1815,36.9758,1099595973916,401910,120,120,0
1816,36.9758,1099597727773,401911,120,120,0
1817,36.9504,1099595973917,401910,121,121,0
1818,36.9504,1099597727774,401911,121,121,0
1819,36.9349,1099637349179,438904,379,379,55.0349
1820,36.925,1099595973918,401910,122,122,0
1821,36.925,1099597727775,401911,122,122,0
1822,36.9147,1099997874121,435457,466,466,46.2675
1823,36.8996,1099595973919,401910,123,123,0
1824,36.8996,1099597727776,401911,123,123,0
1825,36.8742,1099595973920,401910,124,124,0
1826,36.8742,1099597727777,401911,124,124,0
1827,36.8488,1099595973921,401910,125,125,0
1828,36.8488,1099597727778,401911,125,125,0
1829,36.8483,1099997874122,435457,467,467,46.2675
1830,36.8395,1099637349180,438904,380,380,55.0349
1831,36.8234,1099595973922,401910,126,126,0
1832,36.8234,1099597727779,401911,126,126,0
1833,36.798,1099595973923,401910,127,127,0
1834,36.798,1099597727780,401911,127,127,0
1835,36.7821,1099997874123,435457,468,468,46.2675
1836,36.7726,1099595973924,401910,128,128,0
1837,36.7726,1099597727781,401911,128,128,0
1838,36.7472,1099595973925,401910,129,129,0
1839,36.7472,1099597727782,401911,129,129,0
1840,36.7441,1099637349181,438904,381,381,55.0349
1841,36.7218,1099595973926,401910,130,130,0
1842,36.7218,1099597727783,401911,130,130,0
1843,36.7157,1099997874124,435457,469,469,46.2675
1844,36.6964,1099595973927,401910,131,131,0
1845,36.6964,1099597727784,401911,131,131,0
1846,36.671,1099595973928,401910,132,132,0
1847,36.671,1099597727785,401911,132,132,0
1848,36.6493,1099997874125,435457,470,470,46.2675
1849,36.6485,1099637349182,438904,382,382,55.0349
1850,36.6454,1099595973929,401910,133,133,0
1851,36.6454,1099597727786,401911,133,133,0
1852,36.62,1099595973930,401910,134,134,0
1853,36.62,1099597727787,401911,134,134,0
1854,36.5946,1099595973931,401910,135,135,0
1855,36.5946,1099597727788,401911,135,135,0
1856,36.5831,1099997874126,435457,471,471,46.2675
1857,36.5692,1099595973932,401910,136,136,0
1858,36.5692,1099597727789,401911,136,136,0
1859,36.5531,1099637349183,438904,383,383,55.0349
1860,36.5438,1099595973933,401910,137,137,0
1861,36.5438,1099597727790,401911,137,137,0
1862,36.5184,1099595973934,401910,138,138,0
1863,36.5184,1099597727791,401911,138,138,0
1864,36.5167,1099997874127,435457,472,472,46.2675
1865,36.493,1099595973935,401910,139,139,0
1866,36.493,1099597727792,401911,139,139,0
1867,36.4676,1099595973936,401910,140,140,0
1868,36.4676,1099597727793,401911,140,140,0
1869,36.4577,1099637405638,438904,384,384,55.0349
1870,36.4503,1099997874128,435457,473,473,46.2675
1871,36.4422,1099595973937,401910,141,141,0
1872,36.4422,1099597727794,401911,141,141,0
1873,36.4168,1099595973938,401910,142,142,0
1874,36.4168,1099597727795,401911,142,142,0
1875,36.3914,1099595973939,401910,143,143,0
1876,36.3914,1099597727796,401911,143,143,0
1877,36.3841,1099997874129,435457,474,474,46.2675
1878,36.366,1099595973940,401910,144,144,0
1879,36.366,1099597727797,401911,144,144,0
1880,36.3621,1099637405639,438904,385,385,55.0349
1881,36.3406,1099595973941,401910,145,145,0
1882,36.3406,1099597727798,401911,145,145,0
1883,36.3177,1099997874130,435457,475,475,46.2675
1884,36.3152,1099595973942,401910,146,146,0
1885,36.3152,1099597727799,401911,146,146,0
1886,36.2898,1099595973943,401910,147,147,0
1887,36.2898,1099597727800,401911,147,147,0
1888,36.2667,1099637409316,438904,386,386,55.0349
1889,36.2642,1099595973944,401910,148,148,0
1890,36.2642,1099597727801,401911,148,148,0
1891,36.2513,1099997874131,435457,476,476,46.2675
1892,36.2388,1099595973945,401910,149,149,0
1893,36.2388,1099597727802,401911,149,149,0
1894,36.2134,1099595973946,401910,150,150,0
1895,36.2134,1099597727803,401911,150,150,0
1896,36.188,1099595973947,401910,151,151,0
1897,36.188,1099597727804,401911,151,151,0
1898,36.1851,1099997874132,435457,477,477,46.2675
1899,36.1713,1099637409317,438904,387,387,55.0349
1900,36.1626,1099595973948,401910,152,152,0
1901,36.1626,1099597727805,401911,152,152,0
1902,36.1372,1099595973949,401910,153,153,0
1903,36.1372,1099597727806,401911,153,153,0
1904,36.1187,1099997874133,435457,478,478,46.2675
1905,36.1118,1099595973950,401910,154,154,0
1906,36.1118,1099597727807,401911,154,154,0
1907,36.0864,1099595973951,401910,155,155,0
1908,36.0864,1099597727808,401911,155,155,0
1909,36.0757,1099637500822,438904,388,388,55.0349
1910,36.061,1099595973952,401910,156,156,0
1911,36.061,1099597727809,401911,156,156,0
1912,36.0523,1099997874134,435457,479,479,46.2675
1913,36.0356,1099595973953,401910,157,157,0
1914,36.0356,1099597727810,401911,157,157,0
1915,36.0102,1099595973954,401910,158,158,0
1916,36.0102,1099597727811,401911,158,158,0
1917,35.9861,1099997874135,435457,480,480,46.2675
1918,35.9848,1099595973955,401910,159,159,0
1919,35.9848,1099597727812,401911,159,159,0
1920,35.9803,1099637500823,438904,389,389,55.0349
1921,35.9594,1099595973956,401910,160,160,0
1922,35.9594,1099597727813,401911,160,160,0
1923,35.934,1099595973957,401910,161,161,0
1924,35.934,1099597727814,401911,161,161,0
1925,35.9197,1099997874136,435457,481,481,46.2675
1926,35.9086,1099595973958,401910,162,162,0
1927,35.9086,1099597727815,401911,162,162,0
1928,35.8849,1099637602186,438904,390,390,55.0349
1929,35.8832,1099595973959,401910,163,163,0
1930,35.8832,1099597727816,401911,163,163,0
1931,35.8576,1099595973960,401910,164,164,0
1932,35.8576,1099597727817,401911,164,164,0
1933,35.8533,1099997874137,435457,482,482,46.2675
1934,35.8322,1099595973961,401910,165,165,0
1935,35.8322,1099597727818,401911,165,165,0
1936,35.8068,1099595973962,401910,166,166,0
1937,35.8068,1099597727819,401911,166,166,0
1938,35.7893,1099637602187,438904,391,391,55.0349
1939,35.7871,1099997874138,435457,483,483,46.2675
1940,35.7814,1099595973963,401910,167,167,0
1941,35.7814,1099597727820,401911,167,167,0
1942,35.756,1099595973964,401910,168,168,0
1943,35.756,1099597727821,401911,168,168,0
1944,35.7306,1099595973965,401910,169,169,0
1945,35.7306,1099597727822,401911,169,169,0
1946,35.7207,1099997874139,435457,484,484,46.2675
1947,35.7052,1099595973966,401910,170,170,0
1948,35.7052,1099597727823,401911,170,170,0
1949,35.6939,1099637608117,438904,392,392,55.0349
1950,35.6798,1099595973967,401910,171,171,0
1951,35.6798,1099597727824,401911,171,171,0
1952,35.6544,1099595973968,401910,172,172,0
1953,35.6544,1099597727825,401911,172,172,0
1954,35.6543,1099997874140,435457,485,485,46.2675
1955,35.629,1099595973969,401910,173,173,0
1956,35.629,1099597727826,401911,173,173,0
1957,35.6036,1099595973970,401910,174,174,0
1958,35.6036,1099597727827,401911,174,174,0
1959,35.5985,1099637611588,438904,393,393,55.0349
1960,35.5881,1099997874141,435457,486,486,46.2675
1961,35.5782,1099595973971,401910,175,175,0
1962,35.5782,1099597727828,401911,175,175,0
1963,35.5528,1099595973972,401910,176,176,0
1964,35.5528,1099597727829,401911,176,176,0
1965,35.5274,1099595973973,401910,177,177,0
1966,35.5274,1099597727830,401911,177,177,0
1967,35.5217,1099997874142,435457,487,487,46.2675
1968,35.5031,1099637611589,438904,394,394,55.0349
1969,35.502,1099595973974,401910,178,178,0
1970,35.502,1099597727831,401911,178,178,0
1971,35.4764,1099595973975,401910,179,179,0
1972,35.4764,1099597727832,401911,179,179,0
1973,35.4553,1099997874143,435457,488,488,46.2675
1974,35.451,1099595973976,401910,180,180,0
1975,35.451,1099597727833,401911,180,180,0
1976,35.4256,1099595973977,401910,181,181,0
1977,35.4256,1099597727834,401911,181,181,0
1978,35.4075,1099637611590,438904,395,395,55.0349
1979,35.4002,1099595973978,401910,182,182,0
1980,35.4002,1099597727835,401911,182,182,0
1981,35.3891,1099997874144,435457,489,489,46.2675
1982,35.3748,1099595973979,401910,183,183,0
1983,35.3748,1099597727836,401911,183,183,0
1984,35.3494,1099595973980,401910,184,184,0
1985,35.3494,1099597727837,401911,184,184,0
1986,35.324,1099595973981,401910,185,185,0
1987,35.324,1099597727838,401911,185,185,0
1988,35.3227,1099997874145,435457,490,490,46.2675
1989,35.3121,1099637611591,438904,396,396,55.0349
1990,35.2986,1099595973982,401910,186,186,0
1991,35.2986,1099597727839,401911,186,186,0
1992,35.2732,1099595973983,401910,187,187,0
1993,35.2732,1099597727840,401911,187,187,0
1994,35.2563,1099997874146,435457,491,491,46.2675
1995,35.2478,1099595973984,401910,188,188,0
1996,35.2478,1099597727841,401911,188,188,0
1997,35.2224,1099595973985,401910,189,189,0
1998,35.2224,1099597727842,401911,189,189,0
1999,35.2167,1099637611592,438904,397,397,55.0349
2000,35.197,1099595973986,401910,190,190,0
2001,35.197,1099597727843,401911,190,190,0
2002,35.1901,1099997874147,435457,492,492,46.2675
2003,35.1716,1099595973987,401910,191,191,0
2004,35.1716,1099597727844,401911,191,191,0
2005,35.1462,1099595973988,401910,192,192,0
2006,35.1462,1099597727845,401911,192,192,0
2007,35.1237,1099997874148,435457,493,493,46.2675
2008,35.1211,1099637620587,438904,398,398,55.0349
2009,35.1208,1099595973989,401910,193,193,0
2010,35.1208,1099597727846,401911,193,193,0
2011,35.0952,1099595973990,401910,194,194,0
2012,35.0952,1099597727847,401911,194,194,0
2013,35.0698,1099595973991,401910,195,195,0
2014,35.0698,1099597727848,401911,195,195,0
2015,35.0573,1099997874149,435457,494,494,46.2675
2016,35.0444,1099595973992,401910,196,196,0
2017,35.0444,1099597727849,401911,196,196,0
2018,35.0257,1099637662718,438904,399,399,55.0349
2019,35.019,1099595973993,401910,197,197,0
2020,35.019,1099597727850,401911,197,197,0
2021,34.9936,1099595973994,401910,198,198,0
2022,34.9936,1099597727851,401911,198,198,0
2023,34.9911,1099997874150,435457,495,495,46.2675
2024,34.9682,1099595973995,401910,199,199,0
2025,34.9682,1099597727852,401911,199,199,0
2026,34.9428,1099595973996,401910,200,200,0
2027,34.9428,1099597727853,401911,200,200,0
2028,34.9303,1099637662719,438904,400,400,55.0349
2029,34.9247,1099997874151,435457,496,496,46.2675
2030,34.9174,1099595975235,401910,201,201,0
2031,34.9174,1099597727993,401911,201,201,0
2032,34.892,1099595975236,401910,202,202,0
2033,34.892,1099597727994,401911,202,202,0
2034,34.8666,1099595975237,401910,203,203,0
2035,34.8666,1099597727995,401911,203,203,0
2036,34.8583,1099997874152,435457,497,497,46.2675
2037,34.8412,1099595975238,401910,204,204,0
2038,34.8412,1099597727996,401911,204,204,0
2039,34.8347,1099637670186,438904,401,401,55.0349
2040,34.8158,1099595975239,401910,205,205,0
2041,34.8158,1099597727997,401911,205,205,0
2042,34.7921,1099997874153,435457,498,498,46.2675
2043,34.7904,1099595975240,401910,206,206,0
2044,34.7904,1099597727998,401911,206,206,0
2045,34.765,1099595975241,401910,207,207,0
2046,34.765,1099597727999,401911,207,207,0
2047,34.7396,1099595975242,401910,208,208,0
2048,34.7396,1099597728000,401911,208,208,0
2049,34.7393,1099637670187,438904,402,402,55.0349
2050,34.7257,1099997874154,435457,499,499,46.2675
2051,34.7142,1099595975243,401910,209,209,0
2052,34.7142,1099597728001,401911,209,209,0
2053,34.6886,1099595975244,401910,210,210,0
2054,34.6886,1099597728002,401911,210,210,0
2055,34.6632,1099595975245,401910,211,211,0
2056,34.6632,1099597728003,401911,211,211,0
2057,34.6593,1099997874155,435457,500,500,46.2675
2058,34.6439,1099637670188,438904,403,403,55.0349
2059,34.6378,1099595975246,401910,212,212,0
2060,34.6378,1099597728004,401911,212,212,0
2061,34.6124,1099595975247,401910,213,213,0
2062,34.6124,1099597728005,401911,213,213,0
2063,34.5931,1099997874156,435457,501,501,46.2675
2064,34.587,1099595975248,401910,214,214,0
2065,34.587,1099597728006,401911,214,214,0
2066,34.5616,1099595975249,401910,215,215,0
2067,34.5616,1099597728007,401911,215,215,0
2068,34.5483,1099637670189,438904,404,404,55.0349
2069,34.5362,1099595975250,401910,216,216,0
2070,34.5362,1099597728008,401911,216,216,0
2071,34.5267,1099997874157,435457,502,502,46.2675
2072,34.5108,1099595975251,401910,217,217,0
2073,34.5108,1099597728009,401911,217,217,0
2074,34.4854,1099595975252,401910,218,218,0
2075,34.4854,1099597728010,401911,218,218,0
2076,34.4603,1099997874158,435457,503,503,46.2675
2077,34.46,1099595975253,401910,219,219,0
2078,34.46,1099597728011,401911,219,219,0
2079,34.4529,1099637670190,438904,405,405,55.0349
2080,34.4346,1099595975254,401910,220,220,0
2081,34.4346,1099597728012,401911,220,220,0
2082,34.4092,1099595975255,401910,221,221,0
2083,34.4092,1099597728013,401911,221,221,0
2084,34.3939,1099997874159,435457,504,504,46.2675
2085,34.3838,1099595975256,401910,222,222,0
2086,34.3838,1099597728014,401911,222,222,0
2087,34.3584,1099595975257,401910,223,223,0
2088,34.3584,1099597728015,401911,223,223,0
2089,34.3575,1099637670191,438904,406,406,55.0349
2090,34.333,1099595975258,401910,224,224,0
2091,34.333,1099597728016,401911,224,224,0
2092,34.3277,1099997876939,435457,505,505,46.2675
2093,34.3074,1099595975259,401910,225,225,0
2094,34.3074,1099597728017,401911,225,225,0
2095,34.282,1099595975260,401910,226,226,0
2096,34.282,1099597728043,401911,226,226,0
2097,34.2619,1099637670192,438904,407,407,55.0349
2098,34.2613,1099997876940,435457,506,506,46.2675
2099,34.2566,1099595975261,401910,227,227,0
2100,34.2566,1099597728044,401911,227,227,0
2101,34.2312,1099595975262,401910,228,228,0
2102,34.2312,1099597728045,401911,228,228,0
2103,34.2058,1099595975263,401910,229,229,0
2104,34.2058,1099597728046,401911,229,229,0
2105,34.1949,1099997876941,435457,507,507,46.2675
2106,34.1804,1099595975264,401910,230,230,0
2107,34.1804,1099597728047,401911,230,230,0
2108,34.1665,1099637670193,438904,408,408,55.0349
2109,34.155,1099595975265,401910,231,231,0
2110,34.155,1099597728048,401911,231,231,0
2111,34.1296,1099595975266,401910,232,232,0
2112,34.1296,1099597728049,401911,232,232,0
2113,34.1287,1099997876942,435457,508,508,46.2675
2114,34.1042,1099595975267,401910,233,233,0
2115,34.1042,1099597728050,401911,233,233,0
2116,34.0788,1099595975268,401910,234,234,0
2117,34.0788,1099597728051,401911,234,234,0
2118,34.0711,1099637670194,438904,409,409,55.0349
2119,34.0623,1099997876943,435457,509,509,46.2675
2120,34.0534,1099595975269,401910,235,235,0
2121,34.0534,1099597728052,401911,235,235,0
2122,34.028,1099595975270,401910,236,236,0
2123,34.028,1099597728053,401911,236,236,0
2124,34.0026,1099595975271,401910,237,237,0
2125,34.0026,1099597728054,401911,237,237,0
2126,33.9959,1099997876944,435457,510,510,46.2675
2127,33.9772,1099595975272,401910,238,238,0
2128,33.9772,1099597728055,401911,238,238,0
2129,33.9755,1099637670195,438904,410,410,55.0349
2130,33.9518,1099595975273,401910,239,239,0
2131,33.9518,1099597728056,401911,239,239,0
2132,33.9297,1099997876945,435457,511,511,46.2675
2133,33.9264,1099595975274,401910,240,240,0
2134,33.9264,1099597728057,401911,240,240,0
2135,33.9008,1099595975275,401910,241,241,0
2136,33.9008,1099597728058,401911,241,241,0
2137,33.8801,1099637670196,438904,411,411,55.0349
2138,33.8754,1099595975276,401910,242,242,0
2139,33.8754,1099597728059,401911,242,242,0
2140,33.8633,1099997876946,435457,512,512,46.2675
2141,33.85,1099595975277,401910,243,243,0
2142,33.85,1099597728060,401911,243,243,0
2143,33.8246,1099595975278,401910,244,244,0
2144,33.8246,1099597728061,401911,244,244,0
2145,33.7992,1099595975279,401910,245,245,0
2146,33.7992,1099597728062,401911,245,245,0
2147,33.7969,1099997876947,435457,513,513,46.2675
2148,33.7847,1099637670197,438904,412,412,55.0349
2149,33.7738,1099595975280,401910,246,246,0
2150,33.7738,1099597728063,401911,246,246,0
2151,33.7484,1099595975281,401910,247,247,0
2152,33.7484,1099597728064,401911,247,247,0
2153,33.7307,1099997876948,435457,514,514,46.2675
2154,33.723,1099595975282,401910,248,248,0
2155,33.723,1099597728065,401911,248,248,0
2156,33.6976,1099595975283,401910,249,249,0
2157,33.6976,1099597728066,401911,249,249,0
2158,33.6891,1099637670198,438904,413,413,55.0349
2159,33.6722,1099595975284,401910,250,250,0
2160,33.6722,1099597728067,401911,250,250,0
2161,33.6643,1099997876949,435457,515,515,46.2675
2162,33.6468,1099595975285,401910,251,251,0
2163,33.6468,1099597728068,401911,251,251,0
2164,33.6214,1099595975286,401910,252,252,0
2165,33.6214,1099597728069,401911,252,252,0
2166,33.5979,1099997876950,435457,516,516,46.2675
2167,33.596,1099595975287,401910,253,253,0
2168,33.596,1099597728070,401911,253,253,0
2169,33.5937,1099637670199,438904,414,414,55.0349
